id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
453,-0.3064991663720043,-5.933634466222495,-1.7914152970315196,-4.283056597187036,6.0645103633450095,-0.7810744392202199,2.1316113925505626,4.497033199916082,-0.9028798976537636,1.2104557573710317,2.292104811352132,2.770749426421545,2.268019051412121,-1.24376350351346,-0.8108447305916809,1.1199838087041016,1.365429504060446,-0.40745560245221907,-0.5379840943182341,1.4988324886294966,0.7476465001350026,-0.9520698298699585,-0.8832707093219984,-0.06530397364939407,1.2506216899663116,1.0334762688766213,-0.6821333933172987,1.4629288943854013,0.0199559893921273,-0.30757393510106135,-0.32914644831815465,1.50260363648853,0.9669214895268313,1.5828044854246377,0.8858219721305859,-0.5106205195912901,-0.31442018347501105,0.4175756474487536,-0.23710120728385203,0.02841879051557986,-0.341760484776444,-0.37790493298892314,0.02874699846743755,0.2776109260422057,-0.4409765957471646,1.0627905352400195,-1.6637894863637757,-0.761964052942912,0.6003992405488727,0.04988687809279502
457,0.6235245909147007,-3.558583591651358,4.6054594522165235,-1.3204191384380608,4.3063926130820915,-0.719090448247558,-3.663852135414094,1.5365224154939556,1.202483433266973,-0.8274427016341714,-0.30868309685025536,-0.37947085818382564,-1.405216202813704,-1.0684727658228583,-0.5584415383357892,-0.0766286075093513,-0.08677874736083278,-0.04165956224456819,0.39276571173742736,-0.6392351842620736,-0.187342245913484,-0.2330145899420578,0.40482444874409995,1.4959466286896514,-0.091812566951008,-0.22782731524458727,0.09558235961193856,0.939342960185823,-0.4272736037648096,-0.025038934354849024,-0.7053268734697813,0.3447801777830765,-0.31165692747195783,-0.5048347076487099,0.3424023559841046,-1.4533347140121065,0.05468157542501722,-0.38486915237856173,-0.4475510492135201,0.5480918973528759,-0.5011127764058406,0.01881000394638406,-0.811136989104387,0.19639416082393754,0.08334277903395501,0.5439351707700267,0.09926128847919141,-0.5153172682210432,0.2905400530636051,0.002792423927087147
465,-1.4485148816593751,-3.2786732980109194,3.299010618425232,1.6110795280002495,2.108578475908401,-4.888818402987924,-3.6747504187418376,-1.8304575205171687,0.5217963860128505,0.568820227924104,1.324435094220375,-1.900262690912966,-0.6012265003298481,1.8727117099806045,0.5587696902029926,2.872481862934963,-0.11506217321253703,-0.7752125726127873,3.257928960893043,-2.302382725079128,0.020276256054649267,-0.35548028166947965,2.083738494572313,1.6616169971251078,-0.8215954722800866,3.5405063262647043,0.5217740804737115,2.5399767983042425,-2.303407192318783,-1.1242251360551878,0.5913407045910097,-1.9102882144854108,0.3103164855195682,0.16119267340756288,-0.477703103197624,1.1462510083174828,-0.9738207695011148,1.6495517493775553,0.8303753512480094,-1.4341646590067234,-0.14907989828814222,0.5929875737231459,-0.8592240398764781,1.3557247494653006,0.772629510129907,-0.4758814123856729,-0.7044506005497067,-0.056923491606243444,0.6820407475010516,-0.1479883634221519
471,-5.7246508927777455,0.9211133690414434,-1.2101682854356968,-0.5384905235345666,-3.942365820642051,0.27518123702008024,-2.3856366902181483,-4.0177124751796445,-3.514570125356504,2.117588849103455,0.46465874825205156,-1.89942096215879,0.5034095762753077,-0.6615433611057971,2.988057826271485,0.8805817533184018,0.6702660210458861,1.7967388857684155,-0.03356255472416138,1.3163924514440535,0.33933182512729576,-1.7684089974771815,0.6584511140626346,-0.07424523293746299,0.2341274712069943,-0.5266706394989296,0.0031815751842562043,0.32010409164482845,-0.04301659918402852,-0.4709366495090652,-1.7526116034054375,-0.9391262908181018,1.2599388079098859,-0.6179300992951601,1.4743872723711278,-0.024174793841716724,-0.9789344964842178,1.2385007694272288,0.6921576946287316,-0.6386308898785854,-1.0783829234760942,-1.5540461769552782,0.4493032571700924,-0.31907155178553037,-0.5143824597510125,0.7887365411268,0.08607937661655583,0.32091064096502897,-0.0985603152348034,-1.0003520541767132
472,-7.266078060026658,6.289033042431309,-2.6647179112655084,-3.6314774127636196,3.961317731176273,0.22358019555733188,6.386947619476246,-0.9384174483172575,-0.3870549342647196,1.4091854064970764,-2.0689922004953134,-1.836690908105944,-1.5523300892125695,0.4349431941366708,1.7943409394900942,0.9650665871829452,2.23144975395599,0.19658259542771894,0.10988363612897928,-1.4369538298244915,-1.6467707425467724,0.9426467762737243,-0.23386144133279108,-0.26155456959132517,0.5717934529151448,-0.25335213912728777,1.69089038747089,-0.8799379900205708,-1.9079286109183395,-2.4093193101189927,-1.3079181733160372,1.5917994507532032,-1.191485832098497,-0.5530313497299781,0.9667932014142143,1.8901667859925373,0.07650110738086445,-0.06899916227050064,-0.572686674003854,-0.5217820257060103,0.5053747735484058,-0.8923460721846448,-0.5476431011301677,-0.10195548487469004,-0.4868781309280409,-0.39452493473885347,-0.036357127525840104,0.6672808672203335,-0.7780820971484242,-0.7918986684339778
473,1.1584050006965252,-0.29279135625175645,1.4957245513379807,2.7048805749304825,-4.555018638735981,0.3985067434395193,0.25547982411178405,3.0730471335948137,1.8718995928554754,0.7983191129597575,-1.247253658587368,-0.990483930094276,0.31845968298893984,1.69549904250496,-2.358493598500495,2.2448853636724966,-2.117680978517259,0.7089259851469479,-0.4302097515702828,1.3260943143089519,-0.6088451415311311,0.6485428629553036,1.0524687784597409,-0.004707712509374971,0.3333377638156146,0.31596416055308013,-0.48384940580975283,-1.2842058015798499,-0.4048951323313311,1.1674398582125887,-0.9032174788703266,-0.5431904241005927,-0.3605707107513111,-0.1952873573589676,1.2174336797902012,-1.055553873823327,-0.1367967956934517,-0.1677577329370006,-1.4129873617149606,-1.4180781120481796,0.0955648435159963,0.2578073685191559,-1.4373644335521147,-0.13850666398709496,-0.42112966727883994,0.992533390069215,-0.6238338420453995,0.23332853302997963,-0.0035851408316967957,-0.20042277370881784
474,-4.559019355347254,1.184680098338854,1.018354512776699,-3.037974737495025,4.539462321094753,2.611564434108757,3.6762567245705293,3.6184238852558597,-0.6463569571403055,-0.3130462398024236,1.291805788299538,-1.5290296280566589,1.090780686257463,-1.455517517965784,0.4880483191562804,-2.796815035088239,1.715245321981326,1.3416154460150687,0.8448642011660169,-1.7964563242431855,0.5168333983688016,-2.682441280227465,-0.6404744374048518,-2.495687901652972,-0.467860543669812,-0.06984656244931634,-0.6210927552566177,-1.3822959473944576,-1.9380424809412304,-2.3655152720204584,-0.7490348685855527,0.019347446394960065,0.7056268718167622,0.2177982715044343,-0.35959132419587514,0.9499647721791818,-0.9500923314333308,0.2477013854025839,1.2017584852763732,0.9614325628860012,-0.01703230634969769,-0.08666311068224467,0.12480605326839783,-1.3367803473162843,0.03390575236127597,-1.289255668782188,-0.7096297952485404,0.5785176053395962,-0.11648894484481534,-1.3714624179507076
476,3.0629141524989194,-3.753419657934612,-1.7197001062743698,5.449478510367062,1.8560006930541677,1.4472845193626809,0.8466575765406715,-1.6072576528832199,0.9726895853261676,-0.33686096280991557,0.5640281709060554,-3.1372319481602267,2.8593973392779626,1.9025358874351868,1.6686811708548976,2.618407886403734,-1.786178974506406,-2.0369377107301516,0.14957588884052805,-0.7543396624449038,-0.3076686683142765,-1.0877835388639505,-0.1847294622461383,-0.4203909157513588,0.07527955931252574,0.03922501201698454,0.33555013184554644,-0.03318657349101329,-0.9839408712557833,-0.41329865236754637,-0.21475434055109735,-0.09424973705348011,0.29402357414496827,0.08178939711524125,-0.9423130068197456,-1.1376520570778679,-0.9949490898946294,-1.262565965737282,-1.4869985015882405,1.9149470194932687,-0.5623117337137994,-1.211547897184643,0.7292299494241623,-1.610696551285443,-1.7416629606309229,-0.5452528389349892,0.7101520701086879,0.6042974449538968,-0.271651527118757,-0.20750071223257477
477,-3.771967478762063,-5.063193062636856,5.752962538221806,6.120360276699294,-2.045293810937566,-1.7400169023858276,1.57401835795669,3.577851980003203,-1.1972179477084706,1.3417298895435987,-1.808190308805107,2.1792711126149547,-1.0222072162013551,-1.2983630547693428,-1.0469762751815517,-2.953278025776578,-3.256250965718561,-0.9404337223657561,-4.662355844526049,-1.1540314407250913,-1.523476119801257,-0.8400925835368418,-0.44964569489216016,-0.2057415259080683,0.17231488262447078,-3.247189717022751,2.8611848162308364,2.2787964500376456,2.830686426079369,-1.556677999448432,1.936474583761957,-1.1731457604555384,1.526121845033223,1.278788109910188,2.2675291619363396,-0.3844171583443359,0.7219007499343897,1.3300002728248759,-0.4005571829484046,1.1406769144374158,-0.01470447308975712,-0.33835718900046124,1.5631328774030113,0.007647531050537948,0.8173625090019696,-0.24002491446913224,-1.399509723001593,2.5771765688616015,-1.1968364337303934,-0.12791003903605572
479,-3.940422393370952,4.471433670633345,-3.3858116508772276,-3.0725843904918837,-2.4589795381703605,-0.15724913434600926,-0.18839552346612232,-1.0856275861775728,0.5327813384653842,-1.5918135774745263,1.9412631293853728,1.1023622425359465,-1.747946798277572,-1.1034809311441593,2.441699522623398,0.9339345200345045,-0.9024182854368183,-0.9101796664822145,-0.5029194475203371,0.2818612094177407,-0.9393650251667681,1.444037027893492,0.27002124003933514,0.1913965466885573,-0.7199291867867729,-0.43450309088697436,0.5137533318824493,0.9414014257347809,0.2752789615542085,-1.035161223259575,0.19870400141892333,0.8340077913842796,-1.0439922945969298,-0.21854134696759797,0.029540918154726745,-0.25498378090127066,0.6470664683816097,-0.7010059101033874,0.5449400940288395,0.29133674351354705,-0.17887178670819995,0.803433502564752,-0.6964123760127544,-0.4784355186185039,0.45953566701177095,-0.3902184663467181,0.29619630441957495,-0.7417225309154598,0.26084649213087313,0.5055934948821244
480,-8.866005281869628,-5.915236495453754,-0.841861167498361,0.7351039559810344,-0.04455622538829575,-3.906526711618385,0.773028334846658,-0.20103003195653835,0.6748390289169816,0.6851306018118869,1.145800296031486,-0.6202937306791261,0.3792811642317456,-0.8592877246148174,0.14858416409887146,-1.2908590814415246,0.39894980399672014,-0.7001089307929889,-0.33336353294493815,0.4088187061570067,1.9407913836998254,-1.2928833704564178,-1.1657872424047746,0.7749815048819111,0.4496529172505192,0.6037115409006751,-0.896045573408613,0.07112231991617976,0.08934867557055876,-0.5919323299384296,-0.9123942121801141,0.9579254316484519,0.010047544483190821,-0.0488218852400534,-1.6738018914070794,-0.06370789175275622,-0.12171848300471048,-0.006408349175039057,-0.9465096488242616,-0.1730545562954974,0.09629164800313104,0.8297652841836719,-0.03227668615052963,-0.21439461258932163,0.17317541669318223,-0.3120558522902559,0.1330957743731526,-0.5603798161603851,0.6956929087509339,0.214891359257698
483,5.256234017125201,7.345133773900217,2.96787322004782,-2.2370930813465355,2.7763556548031896,-0.5381694400509294,0.5056927093487827,0.7207279478245276,-0.6943279708685168,3.415772748726316,-2.1811701595307253,0.6271494954630255,-3.5851790465631335,3.3403974603333646,0.7218624472009326,0.012479339362581159,1.3683404317650396,-1.1484855400054559,0.4412153849661087,-0.559991946408376,-0.8735377510971685,-1.3982676605033573,0.11877361166212537,-2.260826059528132,1.2317412949096438,-0.6683684678008885,-1.5991284197791664,-1.2883635113989302,-0.40562431111633096,-1.8118466687666879,0.7602830938947117,-0.3644333613979814,-0.665205196498214,0.3629968910862846,-0.6832983226753855,-0.05234659204380879,-1.4242653626569266,-0.7868646307183235,-1.1835063390952785,0.5052681859888135,0.3512982414615168,0.4406276553543952,1.1985235805045247,-1.4849652565874287,0.5117962600511046,-0.4515968042480145,0.43261254088368684,-1.43136473530388,-0.8717088710761103,0.6592076299374199
484,-4.358206383266294,8.077036479304569,-1.8712696335423038,-1.7466879687879113,2.7287187881585475,-0.10600775739423211,5.291413600716726,0.30509551181564687,2.7874837511231148,3.4520797282582274,-1.472309503625264,-2.791057206544494,-4.762936270212842,-1.6699302210128977,1.6574363279085043,1.7182299665497422,2.0874275845872523,-0.8386790018299533,1.6636998278382882,-1.4152963709956876,-1.2063987461757442,2.2635209378667707,-1.3064350345499942,-0.2679659864417874,1.169277538863039,0.12015829253632196,1.8800109735617663,-0.7101491643665336,-0.23581061205101617,-0.9890763335165792,-2.028571343440671,-0.09963247241253274,1.0702622717282757,0.943276308586747,1.2162146425863054,1.3759484724317737,0.06492057357121064,-0.8747655060173248,-1.084671631780108,1.1355744642683023,-0.26578786780274527,1.748357114101331,-1.1026860504048632,1.1771364138235998,-0.6573314415263695,-0.697380823205162,0.964333516461694,1.0127197991836834,-0.42293184555021596,-0.26742528853293174
486,3.8187981975808074,-7.8412117124485246,-2.045656799793445,4.099506870409117,3.085743524694297,1.098131477909448,-0.6435458914238743,-0.30167222223753215,-0.4083760094025828,1.1755123458813854,1.5921635674854018,1.7479863085229495,-1.275086217042817,2.1398288752320083,0.19528614533506614,-3.959381381950385,0.34068097105778306,-0.9555148942410308,1.6203686858109032,1.082763728735555,-0.1986690125661465,1.7813079086295083,0.8642896307136438,0.9628907806529429,0.21323726843740634,1.3321520558921085,0.4890341454771675,0.4118745123733965,0.8041839425102125,-0.1846341409999718,-0.5295020639187386,0.9820712726280768,1.0707026297677202,1.145409783862213,-0.4644274795720395,-0.4387705419001588,-0.5322373268550527,-0.07221046142675111,-0.6778716989901369,-0.03604323749768875,0.14542438862862858,0.8449528302543623,0.8140722269968219,-1.6333539422304166,0.5560885775447779,0.1742071907922561,0.4880489660868353,1.2942302485788606,-0.830389589038067,-0.19094668283049995
495,-5.1664874157846885,-3.751258229064859,-0.4413900456564159,-0.392868478680233,-0.3121057207101117,-0.43831508683294906,-2.215496447246476,0.17655178527252807,-0.06344050721186961,-1.3700084641939327,0.505548530893963,-2.0657415019056478,-1.2048641902210957,-1.8418375977161958,-0.7077571409559096,0.3163317832065475,0.6683663335147471,0.7120651819174436,-0.9071040630849949,-0.19837310129154484,-0.5165740194342142,-1.0671547650404507,0.3960389680080704,0.09078930440311953,-0.005539719443441252,-0.18261203635436807,-0.28601328506671403,-0.19518006919281217,0.17719819937177922,-0.2788199399589476,-0.46565975260995945,0.9853395627260172,0.28779756787268185,-0.5193393904546657,-1.5850210383522942,1.413323354258081,1.2499435158858523,-0.7119640674378105,-0.8456116419037087,-1.4368161105133315,-0.48657815189715786,0.19336632574580356,-0.6558814591476687,0.06131405956013444,1.1038400286489458,0.4988999055431766,0.13585725495453524,0.20814722036057093,0.16369917521035554,-0.028899818041962524
500,0.026410802199109275,7.399585089672975,2.1620973518220175,-0.5556277916795995,1.8877659904355426,-1.5475856951615927,1.4562234462299017,-1.7246316228796619,-0.3685311865007093,0.9313631269764351,-1.3386630858984758,0.17504807577307105,-1.4024967113758735,-1.2760069242521703,0.09810531060371895,0.6953024986562544,-0.03742341484948776,1.2434896641872089,0.1360831152926811,-0.36287631004962656,0.17136448644665703,0.25260494208054163,-0.7294859917737022,-1.1283510730753996,1.3382066765209795,2.2090081078635575,3.676000599012408,1.0043982297378153,0.1767155908921943,2.03904752797832,-0.667541957441529,-3.138027716305072,0.575007728805355,0.8142993696572598,-1.040236124358786,-0.4549064084983421,1.6057736509301337,0.44270222650258806,-0.7440711350182857,0.6615428171464378,1.0240849575752893,0.38411203978047004,-0.13110207830560353,-0.17033016759465278,-0.07941838756101095,0.21895254308656162,-0.4425349164882953,-1.1604577495116681,-1.329657869777524,1.52366084231689
503,-6.060004511351781,-0.7671189820215312,2.1965082326826226,-3.6538857760027934,-3.1313790603369114,1.319116653360728,2.925635923930377,-3.4486808461016074,-0.6188357079333014,-1.6145925105507533,-0.07466773182142959,2.0553166626638344,0.9004870943292532,-0.8477431414486669,-0.7491113111586247,-0.9014921663887253,0.13407778670368892,-1.1678006918343993,-0.1396867481080503,-0.436828395886097,-0.9474866172219626,0.7756097328337853,0.4391700093894501,-2.426231443824979,-0.06996606321227763,-0.2486425114152338,-0.6106257488262044,-0.9436431089926374,0.16193794101268763,-0.006848852292919931,-0.42586075998993145,0.15881327483106633,-0.27079536018354244,0.07020851721295966,0.5678455766064181,-0.07299543218259204,-0.049668322259590246,0.7196889141485469,0.8980001152632767,-0.14230365164430778,-0.6103383658235471,-0.26066714297812305,-0.42834199342398677,0.8133296637373851,-0.1638183938422,0.3170602351179807,-0.747265090336531,0.25498778316562987,-0.1321689760509947,0.4916412484986504
504,-3.4981687337271072,8.115768034076403,-5.704645056817771,-1.0253782089290817,4.310464582963656,-3.1823084802451427,-0.6493679950114908,0.601476035864596,-1.7121187578534092,-0.005720763806659287,0.7302036642982005,3.0026773065875143,-2.596668718349534,1.014126638625613,-0.8130196449846636,0.7151308075841524,-0.5717492561759806,0.09418904124376777,-0.795117785367495,0.010128843390936507,0.476370909244518,-0.6673559674522781,0.3664053435675192,-0.9084058127576662,-0.9903993496234069,0.2636785235467799,-0.5406450999265403,0.9324060572299568,0.51555580490345,1.1084463718175663,-2.1529826960415086,-0.2806968492587935,-1.5890222980067947,-0.40999697427612203,0.1975359146606539,-1.670870184017369,-0.20084994799047973,0.34435652772310876,0.5925987916682505,0.28742543489760314,-0.4884052268608231,1.4326875857995807,-0.3107429935073455,-0.6212543398820621,0.5906052625246895,1.0292452995266774,-0.6558265736909167,0.013429537384705282,1.405086848899251,0.31623199731002116
507,3.698061697931711,5.995968357132611,3.601513021393636,-0.041065838557934824,1.2867347333519437,2.085763020752845,8.160572492658957,2.2906217115488485,-0.45990484607938215,0.07570201200037475,0.14628187135049997,-2.8503869216293176,-0.7324085758542065,-0.8878416451041007,1.2434901413866044,1.0959618092926986,2.6321849441096323,-0.7907945507128333,1.9187696322234107,0.3174639904273635,1.905850631205432,3.4937322467789054,1.9887141682781426,0.05515918111076007,0.8494499208198856,-0.31419124364187057,1.1882978796694856,-1.5376204892202208,-1.2446056305289799,0.003211370188118855,1.2532279886544984,0.7587501119391731,-1.110633910455087,-0.9679442500370686,1.9464755412024293,0.913312937925206,0.08445369159586465,-0.18995494313476416,-0.27253111971570493,-1.026675979654161,-1.3773815229650286,0.611926483446335,-1.8376435985048847,-0.00408198226857361,-0.09356298070638462,0.9122515180230611,-0.6313956803019806,-0.33823138049192236,-1.0427777289775142,-0.10785529693572882
509,6.242030096056459,8.258279983292459,3.509922255973661,-1.9891578350128432,4.3701940995133635,-2.9238323084722633,0.46301674778852203,0.6987909042973459,-5.05433360557727,-0.6178226988322224,1.0749277091819913,1.1473275544380226,-0.2941008284863926,1.5815095950281055,0.004175108339980797,1.081708626662388,0.5708534662575336,-0.768772679801038,-1.3327850469148685,1.7023913060503368,-3.2307319445232907,0.5477198206636474,-1.685956307946576,0.9961138385906639,0.0633170494468018,1.138899366312479,-0.649539989360848,2.144692382749514,-0.10045961778921601,0.6752456232465733,-0.6741379459826393,0.12410189135599947,-0.06289659811973058,-0.3741553577904775,1.3305954838906917,-0.6341347543036989,0.8194844873876177,-1.0875419869481076,-0.11387009306299466,-0.2529513209735229,0.6764385759782507,0.20494284354820255,0.5808798780506618,-0.0031438807032058936,-0.2704163273057336,-0.6589229142208398,1.1462575830858293,0.5765431844324846,1.661594020279891,0.9617726493032803
512,-2.8791897930604087,-4.744362986580047,4.670287517758643,1.9053348847174303,-1.645415280503723,-3.00859369236593,-1.2652055799340314,-0.8714349523199922,-0.06944606537455178,-0.7180597030996471,-0.2194534113241366,1.2267191684899612,-1.5690335975982268,-1.322591958368325,-1.734294232268058,1.8235879422245267,2.5748291297743955,-0.08551238482019323,-1.0988329882426031,-0.24242117407915884,-1.9778474051253871,-0.172131218620827,-0.7513600121939,-0.6416672401057006,0.6460511958430246,-0.5419033743328233,-0.17728847589897195,-1.8781820709020467,-0.5990993145675264,0.9030287843761734,-0.5436802290554472,1.0686394580032736,0.5623383638955209,-0.4590980104495194,-1.1896922968094827,-0.11074178052366221,0.17221930475966962,0.745224281410515,0.5690210486581246,-0.4780946259999057,0.17747975674873329,0.4909177531965062,1.3450364211985282,-0.04270336210310333,-0.3262912725446651,-0.6324741912145927,0.2408303091491185,-0.3926280766361917,0.5839411591209891,0.2911115898225532
515,11.672150505178877,-4.892655242107569,-8.306941906841494,-5.231695132795889,-6.317856512115711,0.7605056737535142,1.9992243521127466,-4.078175452776444,-1.9298871683305023,-2.9027726879736533,0.13822960148039243,1.4492771646336013,-1.470158522267986,-1.1980076380475255,-4.149581007447769,0.28101569745573673,1.9762506866615286,-0.16970862993791078,-0.6374485673826206,-3.3685808844267777,-0.1537008624680614,1.521415661386372,-0.2517956440614477,0.07292343889102877,-0.4907637354896519,0.4879201041396845,-1.032556413517845,0.8797787773817116,-0.5216316523280939,-0.650816858050395,-0.3342461264989393,-0.5118329428251067,-2.3548389891328485,0.9057666371598017,-0.15069781178714758,0.9760953134772715,-0.9108354659557265,0.03957517768208294,0.1745950527913969,-0.2019381693470141,0.33787290383198,0.6561136328008315,1.536961305263188,-0.8217565768517735,-2.0646063240587194,-0.2592192558110668,-0.2667580931037891,0.5745929015336484,-0.5401292348229298,-0.591655748429631
518,4.475179404931412,2.5194834884297426,1.5212378020213175,5.739764095919143,3.555436601176878,3.672696667688688,-2.1400883721198496,-2.9013667194488493,-1.7492841143308024,-0.19566259009228104,-0.6232206443866436,-0.8024877383839101,1.1466879965179926,-2.3246978091729558,-0.6118306409588932,1.07738392605213,0.0519384838658832,0.5217643258954858,-0.725272948876108,0.21938809637317672,-0.04014775534997259,-1.9939141128908233,-1.2099628303391747,-0.9699200046580642,-1.0185441075372155,-1.2517647209292762,-0.10388131452069463,-0.619187172864941,-1.4123842570252905,0.9272415965714302,0.2628418852159069,0.05926238224486699,0.40504564583168756,-0.6237500410414752,-0.3269938242090446,-0.8795387478612546,-0.8577442102420886,-1.3436160687471261,0.10238837172523635,0.3142484404875659,0.6036818821281714,0.24558880418985837,-0.6975406379558847,-0.23654213256410647,-0.4782159880572197,1.3031008831386248,-0.2720893444842957,0.2268669557292485,-0.408217269850555,-0.1089496514081019
525,-6.367147887924978,1.1915471156514237,1.1254696059662541,0.7202897330075849,0.9172858053048892,0.6183070545540944,-3.9953062731555398,-3.7435275606915677,0.006797155153294236,-0.4120916765012121,-0.9671984165984446,-0.2904207268048267,2.559693415773439,-2.8068874165738555,0.5773877695879928,3.424722340748201,-0.07834992541382273,0.9745068338384156,0.3695916768950617,0.1706440869099911,-0.5928153482809452,-0.25564203214249254,1.0494201585896545,1.6113380763040486,2.4554011434789045,-2.1867656044849757,-0.1175867032686386,-0.7063349503988846,-0.265029507290665,0.5589435928771442,-0.7626098146614038,0.36972548008066,-0.6881852716404255,-0.14980407346417926,0.3305910284941752,-1.061735733825597,-0.48803653781416784,-0.2510371802002512,0.6944402061208136,1.5307966147645073,-0.8011235631511767,-0.5607561582741153,0.37645769760435305,-2.3469882893175282,-1.4466283469736694,-1.053643768255103,0.12269570495140451,0.09408347985901128,0.5797651904747657,-0.1775578538659613
526,6.726077970336063,-4.508410694712136,-8.782931069914813,5.63026835469356,2.495425730102247,2.1647144456267102,-1.7127449040359646,-1.7994840250405273,-1.2443750168034229,0.7644081481351886,-0.323487615745201,-0.7510324034630966,-0.6423226648793258,-1.5060555220141534,0.21462014971904958,-1.061807421009735,-1.1874222592965766,-0.4254223174253323,0.7370548129875923,1.1224441155713307,0.056271394458456796,1.4114697340581566,-1.7413334158327785,1.2698534428033526,2.7949417093159354,-1.0153645974783485,0.8072519010248195,-0.7783807322258557,-0.7101850666188219,-1.0315550888832048,1.6519397677584506,0.8584270228583117,-0.8566099575442823,1.2655499060053435,0.24051058254072508,-0.9654410354836106,0.6954672942810407,-0.6969606130525664,0.7005034280679487,0.889368712488368,0.6024749644060214,-0.35659169452032896,0.8685308977422825,0.4675028502911283,0.11819765076764126,0.1180370755280083,-0.5299538733145432,-0.40446524507162734,0.3256080084082395,-1.0024392716644752
527,-4.830621712668747,0.42796784536314314,-0.6377844377666789,-2.979905943415861,-2.7324374278598937,1.0032899150806187,-2.5885479670268223,-3.0912494233670733,-3.7495607837270195,0.9849572530078207,0.11224269003404769,-2.079799770981179,1.159192218958297,-1.4690797027118603,2.413234435487247,0.6067912630449308,0.9799864521320168,2.075525427442562,0.05046982560187117,1.5820363245320506,0.238477570230113,-2.036399670482162,1.6343751145011103,0.8019922008185596,-0.08205451823298808,0.4663682048327194,0.32762291110601344,0.180502715011366,1.4845453251678344,0.8374824950876172,-1.0198397842796787,-1.3907396964220906,0.442436718190822,0.9665512696518331,0.39941926569654573,-0.4438191936797437,0.7489830076260948,1.1024012219393051,-0.16300138012413998,-1.4758121421938553,0.3295238361785623,0.09715635554829158,0.5139095079574081,-0.28727454840297195,0.12969261001568808,0.05093486485989048,-0.7735817787844749,-0.12380317089571281,-0.8020756593683004,-0.46483188726623503
529,0.20210389286235267,-3.5546450176908015,4.779847581968858,2.549593806650013,2.2696030808564585,1.1931308902726891,-1.2742371194632518,-0.8467004599925776,0.4697295825740957,-2.3349050022015323,0.8939477275920538,0.23050603428897612,0.49037605617788255,0.7107775425603999,1.8440336248882303,3.7755805911633233,1.6180137322898926,-2.160035478915982,-0.03557807752322742,-1.3124706565167354,-1.2346142855170315,-1.1329119114104973,0.6712671150671874,-1.0694946447764058,-0.7043721208673354,0.5150688504623058,-1.3179721531401571,-0.773919389854598,0.6568568063998775,-0.24950313737944207,0.07976873498555159,-0.37892393939644803,-0.01082289110168285,-0.9284703455025295,0.19894341363478496,-0.6145241185102197,0.22571518205100832,-0.211834636488969,-0.25735054389382916,1.7493665666930198,0.34559303783515755,0.023850907259175214,0.33983303592516007,-0.7423183200563475,0.3218126413806203,-0.2788776901722793,0.37467121135452863,-0.012272602641434862,-0.23611723485962935,0.032821676704947865
531,6.324677637731579,4.544028823159101,-2.275661442537037,8.028602028767326,-2.02950306070805,-2.7387004004649924,0.5760191633748498,1.1111564426773886,3.4246127194703795,3.349616670858323,-3.8889119904278613,0.6767728272743164,3.6577301624178937,-3.0424892205178247,0.7128360264744145,0.574315279647012,1.2219947782205591,-1.3357725473879336,2.060229780340198,-0.6346940929605546,0.006150789483704382,2.1998067712357936,-0.9035131499208737,-1.0479479804503837,-0.3796614038299856,-1.0259816477812393,0.2738858434163374,0.506696692868216,0.041491785536540704,1.107315875127964,-0.8175383322952108,0.14882035021334056,-0.0624895677957081,0.8463708984677466,-0.18952075591876594,-2.0171572625795386,-1.16962912558861,0.31563671299615975,1.404501168783366,0.19664898680146917,0.2897934631617283,0.655702033030314,0.31471246548371096,-1.320254691644391,-0.7068587897856015,0.012355786607091333,0.4137206021704828,0.22419790648371044,-0.5001124143622968,0.030575659293206613
533,13.94584572363697,-5.657379553431688,-9.432058305899533,7.8399241893811675,3.9564431730720364,4.39451802552105,-3.2195036720829915,-2.126379270422275,-0.6013071895849224,-0.9906282143069998,-1.864213916099408,0.1166679976771734,1.24400444028496,-0.6349772476434312,0.5789329002756101,-1.1777802381387883,-0.6513373215580569,0.4310439379193366,2.0715970634967,0.32323996704048297,-0.6491062210767872,1.7856341975497163,-0.5864027762956456,1.7074655880588738,2.7331005618740827,-1.4964821044930374,0.08747616731723122,-1.5062500165231898,-0.3315279807195766,-1.2309803767367096,1.3865481562039452,0.8115584027337704,-1.9819833521890653,0.8388596090947357,-0.6304154636798145,-0.7223268888594422,1.8682390935140567,-1.4702931930611327,0.6265990595659076,1.7625784299414868,0.5416838804353364,-0.11877515486261239,-0.329031251898774,0.15026449129006506,-0.6928732015682377,-0.4295156666686002,-0.927766602873494,0.3291659508256736,1.1953324154924827,-0.7588356146000728
