id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
856,-4.815848945339987,-5.926706733101663,-0.3622116441580175,1.9728833341115986,-1.8016917438586946,-5.088360261700463,0.6618739237502264,1.2593095573530895,0.8461891726271704,0.1577504324199134,0.060828549451352375,-2.5659145412939357,-0.3540209652625318,-0.9440119908827982,0.20753480838632263,-0.012532059973735455,-0.44526806889978177,0.027377165618405922,-0.8031389568675187,-0.002861942525505687,0.8737061622006675,0.24971125881255649,-0.5044597084920668,-1.36077104044347,1.5537247671195016,0.17742166049295863,-0.1765939799494573,-0.3657621998408344,-1.2420824877979018,0.4899105817285829,-0.5361168961616893,0.5182816415569309,-0.021312400065239018,-1.2518911845086682,-0.2706514441162376,-0.5809060588082033,-0.6625719679053572,0.357227003204599,-0.6960293951671764,0.05872784453826066,0.10705414839605638,-0.8482522463771492,-0.016281539103730515,-0.0368106730264793,-0.9959562367855918,0.03122197488067416,-0.7974282822289633,-0.2174019937185637,-0.060181482935059594,-0.1058142167225505,-0.3723437543793737,-0.2987309393185806,-0.7660700562348123,1.0028515293146345,0.5194997120172831,-0.3627097159512357,0.3307289421496544,0.1949701933989191,0.6321808832855745,-0.7045900964730545,0.49113540631787006,0.16361891066179354,0.4128901065883782,-0.39764597399067486,-0.07247801459134184,0.5042145580969954,-0.08268214028201415,0.1313448233213846,0.14703746669513576,-0.16163375031641541,0.48025396677578985,-0.105933810291157,-0.011874728099309803,0.6750477243574404,-0.1962363028926556,-0.24517464911932924,-0.012188486406488402,0.05644046434280543,0.12496563961560857,0.5004165722703823,-0.5196375531590848,-0.5347680569926737,-0.012256792714342277,0.6537327023819789,-0.02666680604874322,-0.5060887154380199,-0.5634672780090663,-0.4723604171511651,-0.48343551718893274,0.2005249018985333,0.11833959638725043,0.37156386872437874,0.5353835198811319,-0.4741028946586891,0.5669304349676044,0.27679274499153145,-0.08078563424550983,-0.4855247519241337,-0.03620960058250447,0.06990882539846537
858,-8.17255244940119,-1.0913776733773997,-4.900103627763413,5.6171735347070735,1.5515245104683324,4.048052485127426,-0.06172464513700469,-3.0499426708380857,-2.6578427809491014,0.08824854747919574,0.40694434132216756,-1.312302061665898,-0.3069039131025016,-0.7745353413568399,-0.6040264742374996,-0.031055963526380684,-0.3271336722824434,0.05210037190466909,-0.44285219289300237,0.2600755469021011,-0.1741180926431703,-0.9088822657423878,-1.1653414839353433,-0.026059052940367367,0.15213606048573636,-0.6100163521038395,-0.4669745616947502,-0.8894693294677674,-1.2777822004275095,0.30096927775447246,0.6489665282362383,-0.09946405009556657,0.11482139460835007,-0.4237198384728397,-0.3981860629320929,0.20551074794284954,-0.8269885258550709,-0.18412641652879772,-0.12139442294453474,-1.4906605824042112,1.3390995267137298,0.32625954038651833,-0.40211495358621135,1.4186200721427817,-0.11440982511888562,-0.8980003545319374,-0.47095859149083996,-0.16223013510019538,0.014814657562510446,0.23095496497203855,-0.2839961767764776,-0.5211258615059514,-0.9261648229668896,-1.367717283092143,0.1663209265845519,0.919974015385031,-1.2388536687522604,-0.4674756256529408,1.2276258192222325,-0.2928587545926918,0.3394015884735126,-0.13273845589786545,0.607244540307744,-0.0018078474489480762,0.07133424930361579,-0.11651685405104419,-0.43499752119947177,0.05279076890915656,0.07250624149073158,-1.2719916161896305,0.15854548286099968,-0.13418795729105074,-0.09897721023997806,0.13406377189583885,0.219431781649716,-0.7871457707364733,-0.8051406215519715,0.632818699953794,-0.09933381470182415,0.126607455764103,0.8783046904751544,-0.30103733228064194,0.16204160344220978,-1.4145922008916196,0.26983933796301857,0.397348025224727,-0.226892017946857,-0.29762130023986105,0.805789383151871,-0.07483460784028859,-0.02452350560505179,-0.13377623450690526,-0.25503117272187725,0.013042852004736243,0.18158483090861005,0.31869475385653556,-0.20586578517160262,-0.20292948666104377,-0.35206608302737213,0.2873298122173791
859,-0.24581128006743352,9.753237752972478,-1.3188893574976195,-0.2576858059035417,-1.9217626903248646,0.17211151765419794,-3.912242825952634,4.7642327128328015,2.994429222387566,-0.7807947422183519,-0.2618920107787488,0.649387317517571,0.04860017736697103,0.831407642210691,1.028119876643259,-1.41684899454975,0.8168794946703302,-1.4847572879412156,-0.6018989172398918,0.10418181900085781,0.4140086488487024,-0.5028157531265137,2.360317794217087,1.500798107442298,-1.014835768315043,1.2026345194632206,-1.8677835556114628,-0.8568578570995805,-0.09061130884066448,0.017605708017335155,0.06829524998163101,1.5527298389721331,0.6093985417237361,1.4011226096937592,-1.6747064156133815,1.176813381554532,2.430787880633643,1.0125238783676669,-0.9007117044622613,0.14327704942754702,-0.22293798227517003,-0.2998053416296535,0.2456782395175001,0.5037894054698718,-0.8866118234375832,0.06850540899525884,-0.7376117090316929,0.7359962344732123,1.0827512232046272,-1.1544268784555027,-0.6668461055096695,0.8885681992281034,-0.5916526406317594,0.3079264289785832,0.6201159120732918,0.05686115816803452,-0.8983401650260701,0.13875647905866087,1.1683949005146228,0.0115288520864223,-0.757850112003547,-0.41288515392315295,0.6534283114836523,-1.5893691934786052,-0.5559708240176957,-0.9314003879397146,-0.09590379281390803,-1.1198126239259225,-1.247260394857221,0.4607120532246813,-0.589490374084046,1.0658060200708477,0.24834700972829457,0.025662322637234815,-0.2450986293726237,-0.6171750767457082,-0.8259850725135655,-0.47609473986272766,-0.5056069648442572,0.7862707466828793,0.44999732583899726,0.9922679132688116,0.3249600305359509,-0.985627149704472,-0.3283958911106606,-0.6202057094249879,-0.26885397269100714,0.013732761923442723,0.7260113412366561,-0.015624163424914244,-0.0663193799214,0.12896115714009124,0.308559178542542,0.21165526695012662,0.8507792873677059,0.00422514743876888,0.11928795421204645,-0.8514878324765591,0.4395335706507818,0.5021205786314935
860,23.789462482101815,-3.282027721645075,-5.735082360433886,2.185269567025593,-3.9830210952899785,-3.111038782084461,-0.4048334390001525,0.19837313431641593,-0.8284276347586388,1.2371825397023635,-2.984673477312386,-0.34209124783228684,0.8967107611033046,0.07657324169191758,-1.393768112332566,-0.9064464658495676,-0.8990430455288968,-0.06428710081594699,-2.2968944500941215,2.6239399451086443,2.3346171992118427,-1.488450157776833,-0.578446267623058,-1.2548574981112735,0.5802400922708741,2.2751264546084533,-0.8548417502058306,0.4210351300280424,-3.2216695101884647,-1.132243255960173,0.01050979147919881,0.9885847010838242,0.004863813391534237,-1.1783453924263991,0.6729326432481259,-0.03615767692026767,-0.6934126416703368,1.3711159951778877,0.6550822043326413,-0.33849509270327216,0.10907336546730148,0.5018896501109159,0.7985106346277241,-0.9075157694259557,0.003663784286129132,0.37787142389244177,0.27210656886743423,-1.7980005404485326,-0.6266371399378591,-0.6613227858352094,0.8243607753687926,-0.4198757323383699,-0.41074249212195285,0.9170292468976374,0.0593709246688991,0.38473650979606494,0.1497922167767255,0.9636730036097566,1.2825264450182114,0.5717057214206587,0.11865862874968126,0.21190285779000098,0.24781287672119662,-0.8540883851056977,-0.6357780152728569,0.5546238804926124,0.7925134178506407,-0.20160574110620216,0.5976875725224978,-0.5112777598349535,0.34129201527835673,-0.6642575542122815,-0.4202198664240172,-0.24341821105532305,0.42598218670230475,-0.6690115853053493,0.35761466893234467,-0.6802672863300558,-0.2804927215030509,-0.42463997170445283,-0.312036868190625,0.19150692037200295,-0.036762458268602326,-0.7743358705860988,0.4927000506490808,-0.28203830068176305,0.7394164385049894,-0.6625043505909609,-0.25638228777167493,0.35455299111125815,-0.12432325913118596,0.17260208891579973,0.6043802448593666,-0.8098048303147835,0.04274222007039609,-0.1274091923506192,0.13015495583539097,0.797834406783001,0.3371613495013382,-0.2979658348098942
861,-3.12612643095017,1.572803688856125,3.5703868864864208,-4.055866982488971,-2.2142055918738612,2.568388874045476,-2.400503411611147,-1.1791901631802277,0.7440948537740398,0.6157358545595778,1.1845454809968714,-2.462390700733702,-1.0079559840422312,-1.3229840574175624,-1.6210411897353023,0.05249778480068915,-1.3164254641735968,-1.1283082610249695,-0.32419953831109444,-0.2001975893019768,1.2588525521621143,1.5717348143170202,-0.937483120174208,-0.996077946550533,0.2799510561226897,0.7665652436416369,-1.3417233939689495,2.747401411056778,0.31670816845697386,1.314881255039603,0.16212160563894648,0.7329807537716825,1.1506326535959817,-0.7904904224993688,0.945890846942141,-0.016903574176314898,-0.967313343573337,-1.8047034425138455,0.12894810274718035,-0.3335743477506758,0.08508318818095659,-0.13926642583245138,-1.2055255444787596,-0.11121539470250615,1.8857441518994094,-0.1941555441917518,0.21309243879789525,0.47454333385668784,2.644065302223093,-0.4217905645509671,0.33740799316070447,0.27467061985711305,-0.5647513397843182,0.14651493067396826,1.9064483790149984,0.09396355723808701,-0.6990915629826518,-0.294140154528318,-0.6971530247939174,-0.786556316277264,-0.7504960331321182,0.04597952604076115,0.790501966310577,0.20353093701463518,-0.029139415886193763,1.0746260250912145,0.9915309247764437,0.008875582702914693,-0.6385816984133034,-0.24070435912655297,-0.027227621840081432,-0.6667881139645228,-0.4117134008224794,0.48550595921354994,0.17221051872525622,-0.7256757932174841,0.17337498991599978,0.1551715407746101,0.13414934915682586,0.49291163073939137,-0.6992315924335275,-0.04809783696024337,0.7154293936953384,0.07679406936006308,0.6778534537245179,0.024766517106676635,-0.37381285787783025,-0.36646667116716997,-0.09413434882455587,0.3618277671428367,0.045284383681432894,0.21834810821007583,0.4973640137533827,1.1940419729049199,-0.08354761444342725,-0.3949038186757276,0.6131485493638471,0.01351967452588698,0.07946236711831473,-0.17825809213062108
862,21.42846092441993,-0.2551314088129241,-5.969486698752021,1.5862763472511874,-4.785108984639052,-2.2898095279684054,-0.048397020094435875,3.997670052416075,-2.0773691846235396,-1.8649408254865476,-4.694945069632647,-2.814491628372497,0.5132777930932158,-0.05391464943590125,0.5842211464812918,-0.2397177868701217,-1.822992210788339,-0.4249009858492694,-2.489516833221496,0.39374127621900284,1.1024247537399385,0.1581111624245724,1.0054558001739062,-1.8885597999578003,1.5087749631961727,2.9856277387097396,-0.6669999955466657,0.03908535803307552,0.24225940358985953,-0.06202401801783189,0.31215764113500555,-0.6271608714919247,0.25856051908594985,-1.3549199166045691,0.48883161219656,-1.001139932851459,0.5951685598911861,1.113844507832958,-0.6168016187308868,0.3725621958854978,0.49867861972136424,0.12530418089737475,0.13500293257567855,1.5051935708369393,0.4641739086167336,0.49651560630225683,-0.5514314114869135,-0.31353928661595565,0.6865746817639415,0.6661192013213811,1.042921116053491,-0.548832949667256,0.08310179021849816,1.1227369502160645,0.29079012084232975,0.23658490368097526,-0.1240086659297956,-0.10044839504332433,-1.114989097666405,-0.8216965092034632,-0.46583384530076627,0.95445969361439,0.07410334502215012,0.014020568270149091,-0.08047782059610883,-0.012811648652413446,-0.7826544320646176,0.6083560740989852,-0.469370911625927,0.5693134533732626,-1.0267441758373614,-0.0035885955108365063,-0.3948262433597229,-0.04052826142513835,-0.3245950682816941,0.16468391500020865,-0.16441369788503993,-0.1164208882310119,-0.16735176653142833,-0.009778183411389299,-0.26370775483031655,-0.4942042267232759,-0.03438596227365736,0.05372806126685624,-0.5608090218254844,0.06568095851500827,0.14867519056511094,0.5424472123465188,0.25322475656401305,-0.30711823487803236,-0.06259531928535746,-0.23231493607705483,-0.20208197230117275,0.35769536448633804,-0.08336035271543049,-0.289914509978628,-0.14061099326591542,0.4799874880432905,0.1646948359839277,-0.5792520235086015
863,-0.4297368713005805,-0.5106975968892401,1.1047329618747401,-0.020144437148927375,-1.9330385240577372,2.7793258955145617,-1.3512896599076132,1.059446391828371,0.18966942014497962,-1.9564257799172295,1.302023403989285,0.7222336986415049,-0.5748883700269701,1.0252362982123562,-0.7799523744666252,1.1311758490014214,0.5250133599964019,0.006955036531150634,-1.3567463226487626,0.9808225236803426,0.8318475546346324,-1.0550180120242574,-0.24210405648986238,-0.2582691116182998,-0.3581373277112742,-1.338853020676168,2.135985994123308,-0.5437485210829266,1.4544589398581271,-0.6096128835343061,-0.46645115865762377,1.4346243541207526,0.2937889223784195,1.3960813056791654,-2.271608591723276,1.4769510310103564,0.3853771776017667,0.23097006042571286,-0.15545947799612098,-0.18167567418566416,0.21200443376122918,0.13013855851032782,-0.36449588237055386,0.385332134638183,0.8641857889940745,0.2586405164736251,0.2619955239281798,0.6392551898463114,-0.9050678410902409,-0.03851893335354508,-0.09426102798096435,-0.2683576514213958,-0.5629884683703885,-0.30222892663444745,-0.6967649073656775,0.975407415948692,0.21794061247357588,-0.7123621355909533,-0.27132760940682016,0.40532846995150257,-0.5780484107383298,0.4500848061985308,0.17369855776253174,0.059708704952784346,0.6098860536571431,0.3170123167931518,1.1207800434377428,0.5689618975029551,0.9285177606839476,0.3043447253735844,-0.33440628368031955,-0.9825381872761637,0.15624595191678625,0.17131801032074953,0.2596655304432197,0.520144181435262,-0.10444353454382116,0.03413424078692052,0.1827319628566181,-0.36740063254332167,0.7123040034598511,-0.04459947556627417,-0.11662723248142752,-0.3866349774301265,-0.5257739931967681,0.5355575030043859,0.1742468607494037,-0.24604493449127,0.4881128005223027,-0.08224711124811986,0.0699025798556236,-0.5330039172817831,0.1760331927844669,-0.18582176365593997,-0.1272682115425805,0.36185479284858496,-0.1164610858403485,0.22091999906120033,0.36046966979702844,-0.2282129858894268
864,5.88396843252014,5.479378427010384,-2.0174285507723493,8.848413635859536,-3.3951550927304273,-2.176024740617341,-0.6922249748034524,3.568444558686426,5.89603310748761,2.2741799279982984,-4.870476904207225,1.514912301071664,6.171436336313459,-3.6149643624357757,-1.0217191007161321,0.46418454102864287,1.00838208879207,0.6302452625632556,0.960413906251473,-0.44721346306284726,-1.49603486993516,2.3599276823756123,1.715921481860903,-0.3236539334722501,0.5274804680808083,-1.31997795605514,-1.058611658970964,1.680460653341729,-0.8950927830270186,-0.4881334486986251,-0.5130131910421678,-0.2724157875732051,-1.0127489117712167,0.46374137809481547,0.8867461319899254,-0.28839434598516295,1.647566318037511,-1.9178298318975013,0.5996821925645109,-0.6848902740394605,-0.8884894061639673,-0.5086117202903838,-0.9041418165175302,-0.48935189649115807,1.2821711484484346,-0.4666761223425892,0.8337490445790331,-0.1391703766694331,-0.2826430769501495,0.46030283006114153,-0.6886721926384729,-0.09111083382931945,-0.2209541062513653,-1.438160570042681,-1.2005736587487932,-0.3396875754636217,0.7753979446956168,-1.872833078428363,-0.23983124656272298,-1.428205178249922,-0.2811556000657245,-0.21462826208022087,-0.07352544851781999,0.34746727711794767,0.1933746769825135,0.10073384682324094,0.6739421022523093,0.10058066478048024,0.5645421006220618,0.025643226930915645,0.7795423538632038,-0.07759123859291331,0.0066655801944621495,-0.6917755116511775,0.2889767984133041,0.8086017953040057,0.14981216653147045,0.31867370616271845,-0.15242999336738244,-0.2084097864789193,-0.14309282752308367,-0.46562042043029994,0.29435378450216765,0.23452688778944467,0.3907852174679243,-0.5160984637021628,-0.3106122513311758,-0.6036769314058983,0.4450878726125783,-0.10929636300106822,0.15898396214304164,0.06771605149243004,0.05043428959878581,-0.13979000803445962,0.1517420410557276,0.15475987378993092,-0.1533425444939583,0.1252923220096901,-0.26896072688908573,0.29214305495809617
865,-7.501422096078202,8.332770263712153,-4.828521887546692,1.3455561786883934,-0.16917190257221312,-0.27773633888117655,-7.372590237771614,3.585807972521271,6.18423279661381,0.7869910073853593,-3.401620780948345,2.378717251644311,6.6472405870118285,-2.3610679504275387,-0.26112603952244323,-3.529408004005769,3.6270970175370585,-0.1941723672375906,0.40295663415236205,-2.3397637741131,-0.7790478433105916,-0.044641577905068994,2.967182099759147,1.4417007032561853,-1.19145335034822,-0.6499333749384888,-1.1864347326900806,1.2255766807798192,-3.0703465929533893,-0.8953938935865069,-1.8226015829354694,2.141775618501947,-0.5865991452741632,0.23275283881944292,0.708632519973315,1.2029883955669387,1.3520873624243632,-1.8739451967840624,0.17025010619412145,-0.04673444122620917,-0.43486161803404394,0.460223387119768,-1.0942019760111468,2.8401753804961434,2.515910458472047,0.04715505300196343,0.501857915770323,-1.4786859599890405,0.30409806732300865,1.1844843394224749,1.2771260773475508,-1.5766009331015955,-0.886582936273638,0.5061944455912724,-1.9199988999135587,-0.0407856491159935,0.5330406957990249,-0.6985866301073254,0.5468556106508541,-1.8220734255503814,1.1090798655006022,0.5218426027785844,-1.0677805981453161,0.6670905314366925,-0.4545319529630168,-0.2078832770876895,0.07904321183983382,0.25209648860938494,-0.39522836722221066,0.7805306200663118,0.6478490053722538,0.518662166506193,0.14597613510884688,0.2630147392208837,-0.09298404941408807,-0.21227568899638327,0.08343712065317051,0.29227005251064214,-0.4456371590414146,0.21561870163135252,0.24261884545998702,-0.3101232208186139,0.2463915170506628,-0.2547465578587865,-0.5534028105587258,0.834346025394574,0.14050431824656934,-0.5247612387419819,-0.25349419840999315,0.07796157048666366,-0.09423072001851028,0.14807092323302684,0.7282885889795488,-0.25657919562103276,-0.6826247341109911,0.07778044572709535,0.3789832585825201,-0.29537076973941007,-0.20417611436836922,0.2955460525648141
866,-0.56981676344083,-1.2272602704551985,-5.362219122222631,1.2900690623516324,-3.463879645031835,-1.8144431801335847,2.1680858195367505,-3.24268653262649,-2.670433337560947,1.7207291748295457,-0.9668610058459637,-1.4046221896685822,-1.9509424351757414,-1.0720183778442953,1.929570115523881,-0.22236854654215024,0.4772570754385312,-0.40307929938115794,-0.5103296046443303,-1.2708174917664459,-0.8281644176097537,-0.1353850572511402,1.27384547257154,-0.3508188784962523,0.17039839986582958,0.26683393712588066,2.35135811319218,0.5476984101087283,0.2550081511037397,1.0013565044031467,-1.4261220073598389,1.5265734309342927,1.133246149985317,1.524895631531002,0.2571384977670222,0.5130730190556253,-1.0453459493152026,0.09488457784626496,-1.0847341851043943,-1.057533066428346,1.9502051211900062,0.5183549898263942,0.04264789292828404,-0.9788410667122943,0.17288131993763264,-0.8156706198497374,1.0187475562659718,-0.058685204386037415,-0.5691095192252891,-1.351889949481998,-0.15766533481656977,0.03598373481566674,0.6334734197643926,-0.3864083512935811,0.20242450864482908,0.18960551327963213,-0.35130837498880196,0.5116248903198293,0.5522223982245861,-0.2723236556736478,0.8682363653351581,-0.07079983120153911,-0.9784181632162502,0.29352047005301163,0.4609694942906346,-0.0629553920415608,-0.41683536551072187,0.025016672480809427,0.03203597418408771,-1.6933989840718602,0.19877397273588343,0.3086313448515999,-0.3354137455648248,0.38336457375914096,-0.08129998735902663,-0.028408713029225485,-0.2650859886565541,0.02312339272909429,0.8127395561647137,0.21118954480703117,0.42084153209857694,0.31640009344089437,-0.5230512412937348,-0.5592537175237704,-0.08753866367883299,0.7791427026423179,-0.06621893017964638,0.1873265990367333,0.46274697920397534,-0.17855903714733146,-0.06978847774257255,-0.5177543876762278,-0.36935298238106545,-0.2933689723242912,-1.0556994043280308,0.23577197331157548,0.1384956672677758,-0.33168513973679437,0.3286830518126165,0.31952492006299804
867,-1.5777503580245422,6.635808060869831,0.6621755671171663,-2.933232041346067,2.7110418846845037,-0.7430823460655614,2.047799957299594,4.292875662319505,-4.5995268071500295,-0.9039555124023958,0.8820428089436304,-1.8600287402616265,1.0850224083984294,0.8317699688934658,1.0643982661915334,-0.0026484231464734974,2.1301049522071094,-2.1901312514106084,-0.9077089002301189,1.7254935738602202,-0.9197090440640835,0.7242793544123798,-2.0047036662387856,-0.5270538665430725,1.189621986978947,0.8786198260528619,-1.2912385619798754,0.17732164803158557,-0.25661561012394624,0.3834243972513221,0.798393215210783,0.69455550050891,0.15156587886480172,1.3442608556108022,0.9435257942748155,1.6143693170290605,0.04479176410195606,0.07711870292970717,0.5417980222328287,-0.0288503660022873,-0.4370042854320798,0.22334960037883544,0.24782986049229516,-1.4983453223308771,-0.5488677110957363,0.20721438740607437,0.16424258817341533,0.3601460681379288,-1.6023507711535514,-0.03503942530235551,1.7748142018725692,-0.7864875729364974,0.8113089028847967,0.9428447128436157,-0.19615669798886962,-0.4927261238799811,-0.6339458128796307,-0.8488183091808453,0.24290816752273411,-0.5179902121772999,-0.8253404260871132,-1.1423214670994288,-0.2790255994109704,1.2553069320241688,-0.5646725102528009,0.33404861328045427,0.4529820223582089,0.7677441969283454,0.30194213509054363,0.007303099840645469,0.9093579148355102,0.4351260264011053,0.8866110434408403,-0.2393805726503077,0.40018284280839,-0.5673607385125286,0.5276953388414463,0.2907831574340169,-0.6778656622923798,0.32282232825062646,-0.1266119564512543,0.10545521145235162,0.06138668964539511,-0.05467386622304463,0.4359676357328415,0.8898936086861522,0.28185018620215097,0.09585980197845205,-0.39225214090212346,-0.3024664001329937,0.4463071778694491,-0.6461547752932312,0.4759952302331703,-0.6761488581938936,-0.2257787621290777,0.10389945641834919,-0.25950320360274703,-0.15055136658010296,-0.9040355640416458,0.14001110412614284
868,0.6009734473947753,5.99158389841831,-0.9234590085153758,-0.1648642971499038,-1.9562606181290931,-2.1523948963139437,-2.55763338110344,0.2336699933004226,-1.9928922505996935,-1.854138448936954,1.864994919005175,0.45896280749326174,0.3329870834467297,2.8091791962913693,-1.0485661164467055,0.7180612103977175,-1.0202393464106962,-0.37508395326367855,-0.17395759500846078,0.456351010457856,-0.4683493781225208,-0.20899524317596843,-0.87744087425492,1.9266418232715221,-0.09030566080224242,-0.6338366280834261,2.3649791067122705,-0.9272010246717122,-0.497281452803827,0.3865932918354752,-1.8003181373500972,0.053192641662707534,1.0582820251678848,-0.6806927546431943,-0.7220997752082339,-0.6564346137163939,0.8904397259567827,1.2904396770790154,-0.6387816261378834,-0.28159758794101525,0.5377472823902394,0.11141683170129461,1.5283476923553694,-0.33062141145683915,-0.7933723478122712,-0.7035063862937995,-0.22489235572746913,-0.18803290050144586,0.39770890152222127,1.3051053468324363,-1.8138836812887136,0.049817639846377354,-0.10230853260621604,-0.9523922126229865,-0.9246278475064695,-0.6212555956605317,-0.9725302894708996,0.6065365179157324,0.32211769959659553,-0.5422807469575166,0.029353573518584693,0.5824095863717487,-0.7866884102348585,0.2914246994226304,0.049524228317748845,0.4211504177279045,0.3663899019543218,-0.6411148098449838,-0.6371688767020623,-1.1260390206316107,0.18280330231970154,-0.23378985533353547,-0.34520199123671086,0.18652577745564017,0.31654630932151173,-0.6627327385453315,0.20383189671366397,-0.06465350805950103,0.21838228714318228,0.3083378293588418,-0.7223829978449046,-0.20153436054455395,0.008614879557120925,0.7268132970055832,0.026616666650460613,0.6289344076253562,-0.32786694419155266,-0.10209555489892441,-0.45091005875932305,-0.16318260574469032,0.736896665993013,0.01608063469389421,-0.08514302886412171,-0.20897844264970442,0.22073350858245822,-0.18528925453793652,0.825489175233397,0.08453072368656826,-0.2070404056155541,0.11629002866473474
869,-6.662169805830774,-4.501363846845493,1.9706549868124281,1.227456992431218,-1.3067655129448987,0.08385155295630972,0.7355521282628195,1.504008165244571,1.016902806642794,-1.2240426536416644,-0.639640458682802,0.7193465145642457,-1.4780143144012552,-0.930651078356368,-2.3351837336810317,0.4652772598211094,0.8017274424837871,-0.6831669513576294,-1.0817615222376002,-0.020104026548272442,0.707717356616013,-0.782299270730094,-0.13512287609616586,0.1073081257430975,0.12524420721552468,-0.17382881705328837,0.08777375759279606,0.1785216875193835,-0.5348194928863939,-1.0662550193120703,0.631838396357198,0.03114774406976309,-0.058224123603164736,1.3358156553205123,-0.18831438875859055,-0.23016947001772156,0.28461385308323955,-5.9387308621848135e-05,0.06599787833085777,0.20114334014615587,-0.5046829973815861,0.5223986186581075,-0.7290678633581074,-0.458113387191326,0.032956420730745735,0.38899708533081706,0.21085359329853354,-0.325484676669418,0.41707615734901826,-1.09204656403058,-1.1739368304651276,-0.2183611915526986,0.42900520417899213,0.7424584879891826,0.3018300498279613,-0.4455438464627899,0.5276761513823959,-0.9905017023460869,0.7460640042759353,-0.26725504541315165,-0.015063295399100993,-0.02279820106291944,0.342880176395716,0.08656597557440283,0.5925266509435377,0.663316986108802,-0.28417006174366005,-1.235414253674844,0.04399706101169295,-0.2916134150597281,-0.39199027737938447,0.645731464313447,0.12238347860758898,-0.24202488314121243,0.08003911143943929,-0.16675248676385981,0.7528431487895006,-0.12045093618940807,-0.5323991488100581,-0.08744946353389073,-0.1507884381631072,0.06513678720588834,0.3199811185196835,0.10541144989844757,0.30990431411969793,0.4671603506130398,0.2619097338456996,-0.3977810647789253,0.08141587293069864,-0.38782912507543893,-0.1964451197950357,-0.8558058364888327,0.2322753761663907,-0.27139843165314764,-0.16209729125527292,-0.1313548782917647,0.36318441222347436,0.21419461637456597,-0.2757073979601064,0.6452571234975512
870,-10.237126592893073,-0.9135240993444727,-5.322097507474646,5.415520759425812,1.929569467425712,5.2687897250059885,-1.3635180010526564,-2.4824426131009054,-3.3852613080885665,0.6418298797493557,0.10350137302730979,-0.5479405469640284,-1.0071620211095393,-0.9241532010873236,-0.13915720417600408,-0.9475121974615629,0.1237457531636447,0.6941192809945175,-0.09532371543386688,0.7848675414613338,-0.6704618411082486,0.2919234903155739,0.16631791735749146,0.1477605075882087,0.2653967765952006,-0.4250640354260556,-0.07149131474656821,-0.5775753576961552,-0.6555069270827214,0.023871339210045736,1.0219432777226183,0.05457040829256768,-0.20249947910280436,0.15138134253085925,0.08361652872401501,-0.07633643349332621,0.013424551108015903,0.19423664804566265,0.005942661517299223,-0.8595758067888595,0.46633555220963574,-0.08514208969012876,0.2994421467276475,0.13760794266010187,-0.5425612301247187,-0.6051749869057708,-0.8200959893407598,-0.12436435154737127,-0.04522609698318842,0.12074992044746743,0.26855794084108237,-0.35986419367263167,-0.37962474563071885,-0.1483147375260732,0.9449573083921445,0.6903755753321721,0.10202933044316943,-0.7300886367678077,1.1105221292048353,-0.29551689532529934,-0.30655093936848693,0.19048956144809484,0.2890255765928447,0.7929705360021326,0.2772910426201645,0.3971235506982591,-0.21383811256814636,-0.0081610809035825,-0.36314184984665066,-0.3739942753233258,-0.1611890481558383,0.19798999031229172,0.6496909932091024,-0.6917152170780106,-0.47417172608600366,0.11515704423572692,-0.04003339350016191,0.2806993276415337,0.2955803648614147,-0.27664868816668997,0.0689997013220326,-0.08029840151185734,0.3580699044553835,0.3976418920458923,0.011174596572793466,-1.1256281692998786,0.7033889485229098,-0.23545181568255852,-0.004780173763565435,0.6505613316141802,-0.3648995887857417,-0.06157754888802901,-0.4347077422113048,-0.16963077821095282,0.15726421750720704,0.3488091286963364,0.04373316160341467,-0.1374841757635965,0.2134417121002356,0.005859260597588036
