id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
416,6.440082997240613,6.722338843632249,4.6437258979229075,3.1949921149348026,1.0851430400520126,-0.3159419091544761,3.0936543601933306,-1.1311873154293608,-2.338832410040595,-0.5035611386081564,1.7514143198740635,1.8451187564260967,-3.25416151939482,-2.092097264399447,0.5890340112964755,0.3314769600593429,0.7722142784635949,-1.0240014991218465,-0.63744936563516,-1.1646074365896641,-0.7276980523712578,0.448749208989205,0.8998148863315384,0.48112697340131805,0.5019306276239827,-1.4895498509951215,1.333259799964471,-0.18573880534460396,0.2870293429373671,-0.39198806897656396,-0.005779913645408012,0.8565664551600549,0.4525626226181507,-0.14916324557864025,0.8202331343994461,-1.2159085171629356,-0.18540272553903092,-1.0526182827574133,-0.7316769028630176,-0.5229956604552113,-0.21799356149964902,0.0785550211559072,0.5951542370755506,0.8645781034243656,0.8569419250948315,0.3298644419920801,-0.050577917860116,-0.11723552726755954,0.09932572821041315,-0.36334522562380084
417,1.8174270677403268,1.6339686734253285,0.49057333758510324,9.112240051384058,4.945864258445733,7.634543872101911,-1.829573784580523,-0.6536649648178112,-1.98883206419416,0.5052838708614805,0.5391951923399428,1.0164373969885614,-0.29119011422398516,-0.381632842076081,0.06286041759318649,-2.634363495529947,1.678878281878892,1.263945877270315,-0.08026185575533229,0.42568405746133203,0.8986494108300418,0.48001743362366883,-0.6136025602542197,-1.8986327404724712,-1.1711561020201566,0.5043491350894366,-0.9034152160608434,0.9374950103910961,-1.029864373390238,-0.3627750564442116,0.4894148227569616,-0.5622372270291898,0.7751037558222502,-1.5660130406122565,-0.6259519228234963,-0.03529566620106347,-1.132660464670632,0.15943580130321539,-1.4806755334544555,-0.19483908120464963,0.4649804445291482,-0.34472425886583385,-1.0523588177040775,-0.7700037540183978,-0.6726119738054709,-0.03839928192734831,-0.46211353869558447,0.19072205126982214,0.7254712008956632,-0.11714258582165606
418,3.330357969421898,2.7579148961090505,6.840032510327336,-2.201983801969756,-1.7225200331940398,2.350093661356355,1.6373311747865968,-2.769804818752873,2.9461660032774692,0.371705841155855,-1.244192165948305,-0.2445502529423001,-1.181835683728715,-1.9719959247012386,1.1075957722102452,-1.1306268963500032,-2.4918493866230818,2.604232500556661,-1.4421881429203192,-0.12829566245058263,-1.8330895789341053,-0.4398181521638454,0.4508194698250419,0.5751518666210594,-0.377764718057192,0.8557291496408528,0.5897369439543162,-1.4991367611493107,-1.879802416497684,0.5064604347737386,-1.090482776469136,-0.11228920880917326,-0.5163345771634716,2.466325766622614,0.23114228509898943,-0.2963288589591339,1.2469179105533825,0.800194377552693,-0.3760690838641706,0.16866080413000226,-0.30522935935698897,-1.8240850527226413,-0.7698669582146728,-0.8403591760421292,0.030156138232600393,-0.5331003138744087,-0.8051613120077156,0.5154034379888739,0.19078585208909632,1.6874208448809587
419,-0.5993547543034256,-5.084982209708997,-2.4462534812219547,-4.301609884809936,3.528796272248986,-0.05851132769638933,1.4965889402480834,3.39804616984716,0.7436692580783184,2.9281492757063066,-0.37054345356939905,-1.3400126565384447,1.050362839653687,-0.9366084713863052,-0.8233402959854881,0.6567676563459622,0.584752146931206,-0.8549152860941431,0.30550910284548344,1.4690064381659866,-1.9010744006008857,-0.31654065880608845,-0.45294464139110424,-1.0250700803919646,0.9632365204092346,-0.06195398254428479,0.009365134530761904,-1.4918656252541052,-0.16454860301254237,0.07774802815863426,0.41066357768689404,-0.5164457997074312,-0.19931508698594289,0.15470195080878643,-0.49348317735224295,0.8914638143450341,-0.3645408795706442,-0.7130873029277872,-0.4702144992200262,0.37089694873498463,-0.37614534329414434,0.9299313444331385,0.6061945205251072,-0.7114111707903924,0.36308221698087406,0.34621020367536787,-0.6422135222796451,-0.39273902312056486,0.45573116582214224,0.21344734834328766
420,9.15204639490421,-4.641191269425802,-7.194421857777248,4.440485426680867,1.276851228013925,1.0996108670163125,-0.6759413595623422,-0.6700157717271358,0.18073983936924976,3.8910620431052476,3.023750693220535,-1.7988677007572287,1.5897400156012094,-1.7554854354572558,0.7792616585332431,0.10596022643613033,-0.2170673759045434,-0.760919669428006,-0.35965153701973324,0.9413237941110504,1.0975287389903876,-0.10332984751247737,0.2934306081963384,-0.2544851028878436,1.0731744367901705,-0.08459082241543561,-0.012580011955140904,0.3535457304419307,0.038147075840763114,0.3397715596748775,0.3646882831850223,1.2240295328241506,-1.2283105724106331,0.4072399862862904,-0.4131495546905347,-1.4620155086711126,1.4462386857115477,-1.1451783772470527,0.5052776467348953,0.9595746356505142,-1.2230999480384415,-0.9811682716793181,0.485312196365716,-0.7106094927895165,-0.2382307638699814,-1.2475503493167905,0.16673161565824185,0.7741377076823891,-0.18589718516552667,-0.7166321563919252
423,-0.5234488836569993,-3.8973955246244425,2.8915402293806314,2.0704883957459783,1.7061805680809852,-1.7231658284641684,-2.57881777841465,-1.9531911246964577,1.5409316462962772,-1.2338593912316356,2.191203307500631,-0.48152577616536824,-0.38918958972463186,0.6957041501104487,0.015178377261667712,4.724936119645728,0.2442377536284211,-1.3252852633281698,0.2882074219965202,-0.6352545425201453,-2.252998145314552,-0.17377532416665023,1.320587991999071,-0.7469312597994467,-0.25793806055360835,0.7280156526104428,-0.03298239489653344,0.5103480686971958,-0.8193551425339537,0.08984751043707673,0.732483787980143,0.2426572183657744,0.1628639458409312,-0.8536448905211873,-0.37832352671411695,0.4295287951020882,0.05487184268584874,0.31164330827067827,0.7655099883263418,-0.3867202524344443,0.41368769252521925,0.4122795813415613,-0.021497245337762868,0.1856622530025784,0.30107974104237667,0.12209854904568508,0.23714208341737056,-0.7581912428937302,-0.2252715456913547,-0.22124528533815116
425,-6.626006323694484,5.880191228352833,-4.487133102183242,1.7562983228804947,0.6524736400947556,-0.23146002003863675,-3.3708783015497388,1.3973020518557473,1.1252962306148897,-1.1956817078257493,-0.08298663556528221,2.0077094977272067,2.1946163791486675,-0.5068498994572466,-1.4364816183936966,-1.37634091935307,-1.172139020211825,2.192041661979104,0.6245671865154498,-2.3742750332225206,-1.012172624494055,-1.8100057101360485,-1.9898237985016285,-0.9674265478509465,2.137597026199883,4.652526448156535,5.120502391078076,-1.4730767876805746,-0.42287821487372307,2.154820659620346,1.1783520979578064,0.48586769997275103,-1.9525713950666863,-0.1457679735362093,2.0119423260947964,-0.4993443278109739,0.27441256151733306,-0.2626621485813439,-0.4076761519189563,-0.17580052910488353,0.4225649523382422,0.7019355316897348,0.3298487825903738,0.17677414088286633,0.6300589778007222,-0.35975116878778174,-0.5260776972118705,-0.6984927026620016,-0.14601413260112084,-0.25290630368792083
426,-4.505414134212706,0.12655213649537297,1.7674981847421551,-3.7594931827231566,1.0234584331716594,-0.4399673182871215,2.182296721493942,2.427903341658053,-3.9143847434118184,1.0701729852156006,-0.6484882124918492,-4.340678422011136,4.082635397190526,-1.1354617456936986,-1.1060754935131731,-1.1385886150874431,0.8585362362606738,1.57571640835305,1.6581795244871533,2.5459151530666317,-2.5340007889382674,2.255687575412002,2.057702631120361,-0.22713078687803132,-0.4979572510858104,-0.48311205921911915,0.25457298430328557,0.21793160474251247,1.2290139313142272,3.1386381550272584,1.8935568596597108,-1.311719836448188,-0.6734823736222642,0.15235164340025625,-1.1585463072603226,1.3439611321192033,-1.558409138773667,0.5098487843377706,0.2923928002666217,1.6251287379185169,-0.8656571574876406,0.620499747667056,0.39644806693658075,0.0015800835950961145,0.5387053111886639,-0.695900072584706,1.7859515503354022,0.4617798476610165,1.3142601590541654,0.21293498738162592
427,2.779256509591686,-7.71668248414181,-0.9830820001484142,-1.9628970182193806,-1.9694619267965692,-2.4069181381014646,0.37515873375562,1.887792736920225,2.7901142881716745,-2.131946042304976,0.05616396753868645,1.3613482098681908,-0.5327844637352577,-1.5916563803665456,4.01068110204861,-0.8127435766072602,-1.4475065876332724,1.100237473105493,-0.6506059747838918,1.9041433963276977,-0.6123142625928337,0.5756741579986583,-0.7448098684786183,-1.8307103450879643,-0.5222746690767887,-0.770777515459412,0.0289612719648925,-0.35545150649809737,0.2516304670522844,-0.4810172481269016,0.36559337449406454,0.10013627184831371,0.010931386301240336,-0.11968711159046137,0.3286093507238358,-0.22052603668903564,-0.6207249182935625,0.014650609536589383,-0.061426323959198045,-0.544172308320246,0.5935122030946571,0.5322071096386078,-0.7115296002937881,0.495513099662279,1.0009943093477627,-1.044573579327786,0.6978441858093402,0.06781033112410212,-0.11030711018011514,0.7626337956154906
428,-5.172606585418201,-6.032445371906791,0.8856258725946125,3.7550677383918307,-3.399349369498066,-3.1290231520474476,0.14278953748029435,2.627340078268921,0.42094800231574636,1.297140299613608,-2.664292897627127,-0.5253842479221765,-3.165402729218518,-2.0747782248752222,-0.9653227430572964,1.7453641791145205,-0.9785125466860912,0.08574287718944838,-2.470590633150046,-1.4160190933639196,-1.214074989354739,0.5105841402305936,-0.8966689702959474,0.6770737362764875,-1.3599243139493633,-0.15183971151161482,-0.009555819439992468,0.25947267872905805,0.15443903894564415,-0.36901369355348196,-0.2540038937207899,-1.2089633623689333,-1.4910820458745735,-0.7081350482039138,1.7348872428914623,0.993557297659596,0.9115223784212526,2.2909662473401586,0.3585939123619245,-0.3855465662065067,0.36709347964291716,-0.6367902889443682,0.13997235048056145,0.14808224359193933,-0.6785571397884228,0.21983570686365198,0.5758304592093304,-0.49655192842352297,0.14971626867712298,-0.058691148974016276
430,-7.609360965532974,-2.4434915609691505,-1.6474391736259364,-3.0236626118376155,3.836047734171198,-2.5224247982786623,-2.368598673320869,1.42939975553679,-1.2160343026516094,-0.2018710287618968,-0.34313614021135425,-2.737664537792037,-0.8127263725123878,-2.0654500888122507,-1.5892624982141927,0.6348032339122496,0.4171697654106396,1.5654716535266915,0.3477368804161355,1.5300055357769944,-1.6429716991373557,-0.3996564314769682,-0.3056031260923537,1.54316180623996,-0.48211432098941365,0.16288066132217277,0.5829913295028115,0.7107109608931187,-0.5021001864224461,0.7381453894296132,-0.11479149865780768,0.3238679622720933,-0.2329052361485032,-0.5985523282825004,-0.2638810753146028,0.04932505296033318,1.194397560028144,0.13575042011157606,0.21550033259848753,-0.29635098083635436,0.22452013349934583,-0.23632124842645108,0.13404901814525136,0.19282208467288495,0.7562385245186504,0.3478696900440557,-0.7271910519513803,0.4201602051893624,-0.1307451359258971,0.7932088884707329
431,1.4183347874327847,3.2815641450686117,1.974671200854603,-0.5396076993715057,1.1739741722540158,2.503711151400337,5.414974432049905,-1.0899780765576346,2.150882962280602,-1.5616102887621561,-0.004115164293471612,0.715306907892154,-1.9793823705991285,-0.8170638668725928,3.1407448271307983,0.36349595514898375,2.285747140176053,0.17382214956489536,-0.4913075607452664,1.8692283283194147,1.5867648367800264,-0.47807901653321777,1.3597202289327681,1.1854391360000112,-1.2638046654924897,-0.27960436690421314,0.7107260754443969,-0.5167583770944696,-0.03935080358972322,0.3918790109829204,1.4644767082721393,0.863178011725165,0.5286582255979818,0.39278253381952577,-1.336986627145534,-0.29046865757588297,-0.09568974212132979,1.5061580378431387,1.2200841790596242,0.30151725238475885,0.6229733388451115,0.10792317125078087,1.180033111203096,1.2781290939945005,-0.6182902107455119,-0.4592977328827828,-0.4462452772361981,1.0701217530392217,-0.1139389833896345,-0.4492728750506712
433,38.11345024510278,-3.602803286543352,-2.0087349605285363,1.9454135292295733,-3.0884407670329215,-2.0229919783094363,-2.681217495176992,-0.23662906730623887,-0.08844073206802454,6.5161981732076555,3.331527121528334,1.2369547152936182,1.5579727237257435,-1.6372623350832933,-1.8122606171500304,0.24499187532472036,0.11438617222065496,-0.5903820772156647,-1.837006049277895,2.789224805098402,2.524138438170048,-1.4581149340413402,-0.5049209482244564,-0.8254909865824289,1.355057361713633,1.9090417720433597,0.36806240231207155,-0.2752786362878133,-2.192350913686112,-0.1653262750523774,0.6615044793777519,0.6301597516529218,0.8129592502008121,-0.38502810178458724,-0.020813767912511293,-0.2876354624411569,-0.43527297896193823,2.3658223295584464,-0.08003217945521633,1.1608011651110182,-0.36860267816043985,-0.40187351143672756,-1.0760216725251257,-0.6909622066315755,-0.3253757841237347,-0.0533712445782333,0.644256238970443,-0.5171342238595087,-0.05244926134391665,0.37795376909841416
435,-7.122163408803452,-3.645579278982649,1.4096892745568494,0.21332526508333757,0.7379252842911019,1.2188733386400827,-1.7119731970542817,-1.2270789282301173,-0.21050315228729796,-0.06448845611154243,0.6097576086611658,1.8283281911412408,-1.3507111648852124,0.22120033761962649,0.9126396255478502,-2.241166950133794,0.9678624964042497,0.8827850321813023,1.6546810595606116,1.0574856959016037,-0.7625962000609513,1.4313815573297504,0.2326297437991717,-0.26650631366754773,0.04649648865391656,0.4852083835347399,-0.7883581479679589,-0.15255646866655126,0.46572224562028514,-0.22175335465589735,-0.15265306676315926,-0.09442702107950292,0.4462063590157844,-0.09016607675125701,0.23225325561770183,-0.8010330626181515,0.27802833980823444,0.8778577171735521,0.38768577765191176,0.05582069708099898,0.26522862696428884,-0.320045760634585,0.18136503036684204,0.2866817826718393,0.6820012783016594,-0.6821849686894471,0.23904009983029714,-0.1589287178168815,-0.04297404400700018,0.14181894701809072
436,-0.9447678275974156,8.28998436731939,-4.374513543020008,-0.39935747409365024,3.558947155448155,-1.7773203275762484,0.7022438616330657,1.4927840444703449,-1.057322333497092,-1.7647660203727136,1.193793027946895,0.5207504005470245,-2.398102014011122,-1.9410131886442794,-0.9563109201366702,0.521860367790457,-1.1777258165019078,-0.7198050305888691,0.2693817230053361,0.037193862292837665,-0.5472834029917215,-0.547362341647901,0.9471204066451204,-0.769892827014162,-1.483205012719804,0.5934359129617132,-0.1923442446455511,-0.4178127476607383,-0.5813398093621784,1.3581969314635116,-0.8897113460829787,0.14581774634063324,-0.7543892328884152,-1.055759207994206,0.11642884708848376,-1.347035351196712,0.6027294024189431,0.05726200210967291,-0.5781624792249157,0.5437276050601868,-1.8721221526057792,2.5467173018903497,0.34081436162615647,-0.6575805178772878,0.9681187567427283,0.7691044677181218,-2.1453548678878094,-0.11889917329318458,0.43723347673941826,-0.6324184075178855
437,0.4967433622030475,-4.5101735545800405,-1.5493004954031966,-1.1064063666880444,-2.73812096336719,-2.7352984938299563,1.036695434164419,-2.2340919144637885,-2.527564138497552,1.415008365931848,-0.5818048101052059,-0.456111913763951,1.0812483507027573,-1.332685899651358,0.48089760209975446,-2.042098237336793,0.23417954091595955,1.0810623228250977,0.6834289840950192,0.2658734982815003,0.421862394969067,-1.57194639775176,0.5063015453762252,0.5825004618579214,0.16882222218823908,1.0710246835793038,-1.4476694848021003,0.4566097052418306,0.8790876766145126,-0.8472214718074862,-0.851377723915786,0.9215835311969809,-0.20530741456127102,0.4540352151362288,-1.3609412457276828,0.21009531174636056,0.9379927083810748,-0.7176985563433279,-1.4145703674648784,-0.3265872000820767,0.22178802744992018,-0.034841232335352613,-0.5980288856238732,0.3798305408057487,0.6605947820770305,-0.8891616254970945,0.9632622912300545,-0.26093020673208966,0.5130563312938433,-0.6010005815226236
438,-11.06657421833609,-0.8984021344499162,-5.646167504814146,6.33599469440112,1.2413901277418709,5.360470199944797,0.16178440396012347,-2.5985687044023686,-3.3174766248288283,1.0878751823659527,-0.2942681009201937,-0.8680145889948403,-0.7713303910713881,-0.9220118552586802,-0.9394875284657322,-0.9939723543999094,-0.42274231561664904,0.42222119559420557,-1.063031664193936,0.6343464552199528,-0.6833002969676417,0.2051544359336823,-0.8943694309611113,0.27999105051522244,0.5670071546265453,-0.6490937224120172,-0.04983769435438591,-0.6829922952722609,-0.246995097224473,0.01406687647701071,1.2667121922406093,0.0166159996402444,0.40434566914913145,0.2563672267013826,0.2655792364011747,0.2840925949689225,-0.11515637607299668,1.0439895357396642,0.1042960100930159,-1.2630289320743204,1.0536440934892648,0.013909171890444043,0.7400898089693893,1.482651996429829,0.009254534688520564,0.3896762689064798,-0.6865388352667867,-0.43909856099167316,-0.7173535510513586,0.633062108606436
440,-6.895550325098214,0.9414903386220522,-0.9230528209597442,-2.8744611952766967,-1.9881833776971753,1.2375672609953783,-2.890376612985339,-2.8253227271442447,-2.69333188023417,1.473607238604215,-0.13855152328839865,-2.846306339191241,0.3346031612448711,-1.0197813645918672,3.5803818559505958,-0.2278681465295761,0.7374745113908799,1.7412743195961233,-0.028872386491309184,0.9347871042399949,0.1802723844541183,-2.114827766125023,2.1195076807275655,1.370482464032453,0.25702250554150113,-0.7886803784020918,-0.0891311810940355,0.6001377835304047,0.04459711983036439,0.5127225844082004,0.20158004601745902,-1.2887320018893162,1.5134702243259965,-0.2078085915301497,0.2697290390148308,-0.23803860195617277,-0.730646461236785,1.4635065667612779,0.4085466244022685,-2.008587263560961,-1.2233960513123405,-0.49843543350319236,1.3069160882324011,-0.08450283909861699,-1.5057252251851188,0.5788023872756137,-0.3284270163474249,0.9526354382002061,-0.24417596020481913,-1.3729964209153447
443,4.443705999121056,5.284683262284785,-4.139358545669229,2.3245647297219847,1.4188708322657544,-2.710542355137732,3.085642330417232,0.07153807757785945,-0.11847647590454388,-0.9852966480561579,2.1113699618005106,0.02852277378928086,-2.898092428985571,-2.1930697039876907,0.24043562205670485,-1.274063735295046,0.4056131086243895,-1.7127857577738994,-0.17465883923057973,-0.4777182030484418,0.32664990946021294,-0.1297805533662824,2.0660864542952027,-0.6192845885024242,-0.7434253842453783,0.33780423672643384,-0.05596750767521367,0.18887447875632826,0.7281512736682005,1.0792447157172962,0.6471064521071684,-0.6518825519721839,-0.2563163373140388,-0.29749750115491885,-0.6265403851377421,-0.9475103932144705,-0.36062421738229816,-2.1751110501142357,-0.11108657157792269,0.073020910336365,-0.9148157948334263,-0.22534314555228996,-0.17935689176617464,0.1424507347479625,0.41701610526887767,-0.48679130466330633,0.004164195878310099,-0.5090179367005828,-0.4159807127106541,-0.7148786257908684
444,5.1197707895735585,-1.9411521718921099,-5.868874742750575,-4.842604389073018,-0.718646541541781,2.18795421868634,-1.5959315879131726,-1.3850894402926215,0.7921933407081578,-1.6836349463783804,-2.2166955690467276,-1.588895480802929,-1.1229474343459438,-0.2963989900612775,0.29588877415016945,-0.17307685291365324,0.04645174835135932,-1.9669080898480815,-0.9250966350078185,-0.1750875058259413,2.135932296600927,0.15605567751111046,-2.1103482281456905,0.33186519901063666,-0.36500975163154964,-0.7340438132565863,0.25064336027367434,2.0475112833838023,0.7232547157636168,0.2518729927016835,0.13766477167925487,0.6065663563788125,0.2045194247369114,-0.7362760434314838,0.27778241231241757,-0.1843155896825008,-0.5639634252964532,-0.8834034452519868,0.5287999724332991,-0.4418604590988909,-0.2278637198309193,-0.5014909907625796,0.05727489186462887,0.5158848825357343,1.2869022536399928,0.3367049992564445,0.22049250841702978,0.24372359338843194,0.08726665316503619,0.12104996773772513
445,-2.9518478143888216,-2.285020272874396,-4.344458712028571,5.89562510143942,3.947324248181121,8.343059087713975,-3.8343095908392995,-1.2339906310529885,0.04246751190532864,-1.2383167107944297,-0.43641284027837646,0.5978933977516755,-1.361181442801,-0.34327021019497417,-0.3973933073410927,0.37776081193603445,-1.3567913622968777,0.4203472943314423,0.24472303677979507,1.720888015295008,-1.618210749064035,2.3879697447395327,-1.5671653380676067,-0.8182229437284294,1.696039140272749,1.7681583132608025,-1.1519985050386623,-0.9356114928374347,-1.996043082038904,-1.3041187643825158,1.940287031497934,-0.0968874847987039,-0.2677117667445818,1.0781363256113101,0.2837474779981101,0.38166596193719293,-0.6344009026978582,0.7733110410543791,-0.872202195733458,1.1669842041595102,-0.06608150797192944,-1.0819092917054005,0.48809975205970935,1.7928067932426637,0.1536852491654886,0.5557210133038728,-0.6776994271474501,-1.1460934943576242,0.5564380126792033,0.42305511952809755
446,2.499054464918474,2.238990181554351,0.9944493946645258,6.616339159567012,2.6411417495470286,4.216944549983461,-2.166201884839051,-1.4589588427671967,-0.8051786720704026,0.3974846133533982,-0.6767462882985716,-0.28284968763983637,2.5373995549171204,-2.544623593654763,-0.05053520316083573,0.8403535638790228,1.0557830732885287,0.43717617725423796,-1.6059948075417754,-0.540898256142118,0.722497823093609,-2.1544315617889103,-0.9604466254963859,-1.280914010540379,-2.828813948512053,-0.5230719145434304,-0.6195108922837737,0.07505350171647963,-1.855409397119369,0.6326062344874169,-0.3560767780412519,0.061310820721609385,-0.04144851653611256,-1.7042174501735732,-0.08506438587995967,-0.17616351826554727,-1.1851596012425276,-0.810232198294834,-0.706561550038343,1.6212298410169135,0.19001358361895374,0.9873186808117992,-0.9367772602451941,-0.7417867639475366,-0.34393307092827274,-1.74163336657895,-0.25101802681088387,0.5280679000202955,0.8591830550702552,0.12416108118043179
449,-3.0448837254216667,-5.856266667092805,-1.8052038564427144,-4.015953992577071,0.4693679065702461,3.964185128361021,-1.5599114673543168,-3.671059086434369,5.151552053003094,-2.573282203372686,-0.1438869359272718,0.8198525868056006,0.5946839005324759,0.6932936078666723,1.5485220831340303,3.583167844359735,-0.6312074261208844,-4.094571371558855,-1.6328276412891318,-0.5725923278083179,-0.9743738010281966,0.737646395642311,-0.5331477876386947,-0.9532813390137214,-0.4056850012585389,0.4680789137009634,-1.543970591817516,2.4255439112624635,1.6568045159465663,1.4082440659258186,0.347061340514623,0.682824099729321,0.29315436023607533,-0.43509362955720715,1.061271179475151,0.5107330612328659,-1.1197111953640886,-0.8264526653245199,-1.461618926876731,2.1261926699974674,1.356152720116341,-0.29082670074968164,-0.0009463492850244608,-0.8350311281758618,0.4814512817511628,1.3497501176210862,-0.8137153641096986,-0.3879912420398671,-0.36459610032403206,0.18070249557415205
450,0.04895348938389522,-4.263453679663095,3.7843450215524874,2.3975535418898155,2.5846498073757065,1.025927116620925,-0.07504205123654982,3.3452027132347766,-1.423892949068244,-1.8222953805010753,1.852661429599544,1.5705775206618044,-0.22832060754706712,-1.965500192399102,0.4246905571442695,-1.5036702181428363,0.6983776971137309,-0.2201960390389114,-2.3037223387828254,-1.8126135865655386,-0.5921137570777495,-0.8103162820538519,1.3358446915963844,1.8966839128430495,1.7843555682159942,0.4646542752020193,-0.5159447943523426,0.36573176253082135,3.4141360120742665,0.5095567638055323,-1.093132503494742,-1.1363679141165435,-0.19756465545469923,0.25592924878442735,-0.8202490639632364,-0.5064035241421284,1.8419830510044959,-1.8367776416498214,1.3722404161590724,-0.7879399532503473,-0.3954394231016862,1.8223547274206073,0.013173058803797046,0.6222520353254772,0.39241154425014535,0.6967642648443416,0.3374041553318518,-0.00513775418229585,0.052677205243042716,0.5737568304684585
451,19.504184526141767,-3.490403436115783,-3.379686400586895,-1.590767640178984,-1.7394509766755124,-0.31482512641126814,2.8814502184049005,-1.1578150560995575,-3.201512358790918,-0.10962586826451512,0.09845439080091699,-1.8225698333319174,0.6277796561322306,-0.355957280483976,-0.33676691827670246,-1.636689330931705,0.7281541191401718,-0.15195485764408945,-0.8858630736070923,-0.370158176469012,1.468037644048329,-1.327770125141134,3.475314878713847,-0.2735463278639318,0.2689231000844926,1.4767901506178658,1.1157026041455207,0.7060855675210925,-0.7690778859109557,-0.1669958621996409,0.7154990573000465,0.03690491096513386,0.6371493393318809,-0.4228600810086851,0.1396531214552588,0.1485687603535391,0.003862871300080921,0.5824128448631021,-1.2508610554308992,0.5950885073634778,0.7886255004620715,-0.5780156356264505,0.11932413521942314,-0.004604759633717576,0.8483026472237173,-0.01069553093378543,0.7732462813614409,-0.42394683019682866,0.2505865186360294,-0.0775122559568127
452,3.400518711891412,2.5722458098467738,2.7036633976267814,-2.1388097956261753,-3.2360180715145503,2.8755203046790894,-2.741471036732288,1.0957615454349052,0.11531204173117525,-2.294716806150686,1.2443947605927257,-1.0578720142232392,0.9708301889389209,0.1949011641551532,-1.8404310468393084,0.7588128799601597,0.5693619229924185,-0.9189508912101035,-0.9413636427810643,1.296140536223658,2.009995798192098,0.8940156863246348,0.15738841491837738,1.492366604229319,-0.184131916984502,-0.6085990939872528,0.9989384749046507,-1.0085282508972093,0.9334709878933618,0.23803597061844842,-0.46661835237650506,0.6218363925700414,-0.5691335864781735,1.264584440210686,-0.507408489245118,0.3437368034191034,0.04768212853412831,0.3223361526552927,0.43339078190892016,-0.10992748710318,-0.2484257077386789,-1.1720484951593984,-0.036948602481797,0.30696588157130267,-0.21233910909314918,-0.027657544427745352,0.050760416537627855,-0.4379652307719721,-0.10463505118867969,-1.1695725610638479
454,-1.642031850082383,-3.5902488359771163,3.665585314952665,2.2738130223376976,2.197683538700888,-3.2789155797081615,-3.9512945647894275,-2.2437523510120023,1.182313234452818,-0.07215801753102347,0.5558785177069034,-1.5302239500473,-0.8839962053883348,1.8736249310699447,0.48427231498948015,4.324505804081761,-0.6109163455896144,-0.5317054039336824,1.7771256647890312,-2.8520994961997514,-0.6638727253062591,-0.21881666023795268,2.910961359345409,0.7828138236574829,0.30456203444021246,2.4616234556953187,0.30603864254030244,1.8128085847594246,-1.8256439893224792,-0.4761596570389202,1.89736392067253,-0.6153858381958773,0.9630063007777091,1.7324266162180626,-0.7547232259323379,0.8261381966655403,-0.9173170049125543,0.7749645186701551,1.362792185493828,-1.0172342958597274,0.36007680792690294,1.1331912070904806,-1.5720136819353134,0.48487538192876184,0.9643096183916254,-0.8099076986119867,-0.7595699140050377,-0.2615950932875445,0.5098564183111606,0.20997985155682952
455,-1.4063919171539025,-1.3325558490035248,-2.47891547294636,-4.24356206881993,3.7017820859204624,-1.7010165460390363,3.2181109172705273,-3.1064417055084435,-1.8990036014053104,0.5354058425861435,-0.469689422378148,3.8166820170632034,2.852369583168405,-0.8130618020714819,-0.7889776214388645,0.9889958177040042,-2.625126695155003,2.299412183584299,-0.5704520778505188,-1.894072350730171,2.2998557679779337,2.4570909452195986,1.5629046538998952,1.0022431463871537,-2.1882810301034845,0.14251880079465215,0.02977104993584371,-0.6243050305278034,0.8247723189450444,0.011906745310956583,0.852518369954437,2.030936767958067,2.3305436486557727,-0.8650519415935395,0.16826093784120444,-0.7326360242798294,1.6097831143395396,0.44489820487451476,-0.8544993542283821,0.5348284430582488,-1.1299790826421918,-0.3513912487341772,0.31331655390924956,-0.37488309521517976,-1.7595001899429397,-0.935155536493359,-0.40078695876743387,-1.8019652360654397,-0.01903402039057125,0.311810737539786
456,-9.304090143914818,6.436317581170657,-4.729118169559996,1.9418625595986314,-1.235749925599109,0.08315524606765964,-3.8260179796361,1.565876733782132,0.3041152618580588,-0.7679159589979871,-0.09790264390176959,2.5190378897162193,1.0131348567665797,-0.4041831633667649,-2.0853684053725696,-1.9637851947868266,2.7683343006682124,-1.8477636918171125,-0.7140800366568169,0.3453733386721962,0.9495675941435238,-0.19497207368229522,1.5753493716173865,-0.4694342674800694,-0.6817810058346564,-0.11700943466581967,0.8731300809440028,-0.20976501836716355,-0.16049658511650364,0.09446953563128312,-1.497602285447407,0.6699275377349323,0.34974598550874036,-0.4846032425244996,-0.4752267874264856,-0.10466855617267308,-0.7263207994578875,0.41055130193823236,0.843077885431974,1.432129224178935,-0.36993133704083847,1.5506630169421083,-1.1381323493794013,-0.2212747281682815,-0.9975970361612078,-0.10885447310647753,-0.7392447366703955,0.7251317291611029,0.11474784275551139,0.5557763617459018
