id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
950,-6.857280783360922,-5.039015068889298,-0.7883081357760423,-1.1401474882616351,-1.3498357975975834,-1.390820796634326,1.8188291099834346,-1.4686460638233594,-0.011869250696584732,-0.06316978838412404,-0.19904459692423332,0.7684846187861861,2.611154130244996,0.993015058646806,2.1566901286366047,-0.999124543804218,-1.9338368362916503,-0.7032413837576842,0.5165559193494021,0.5024757329967157,-0.07760505894124882,-0.9540101355745373,-0.3851553938758888,-0.5045122102449009,1.0968048080255266,1.244006709392235,0.2754256337726399,0.3085119244245478,0.9405448959512185,-0.39156931309427395,-1.5402371251898135,-0.920487980995495,0.6259130093073623,1.2295205990335212,-0.6905733653295487,0.17359550468778573,-0.9865893722630954,0.060418810853869236,-0.7422702384835624,0.6651991302167544,-0.8115455376455302,1.3510034939034088,0.5238045015616868,0.16106776629117636,0.43303611310996026,0.6311798663205671,-0.5304848264076286,-0.7232263806461466,0.17280830442247086,0.42416333111112914,0.7407689414413364,0.8436205376260033,0.23519939425573605,-0.879409126052152,-0.3677747007278252,0.8195912728882392,-0.1600570530353972,0.3539434904176626,0.2839310975404721,-0.050900422731346276,-0.32805784608594263,-0.4572879242957066,0.061948896656292364,0.4229175530035615,0.1258223458941627,-0.30094682034508197,0.5100628725319692,-0.5760092926197375,0.2448269024667258,0.9583173202695308,1.0753651232229462,1.2428022951111868,-0.5694407049176483,-0.25912682454304403,-0.4239702105983103,1.0486393046153735,0.22341433672004624,0.13038149420863906,-0.22525693482194364,-0.6697125155303834,0.24878626758095737,0.29117819823159996,0.3928753543963409,1.100886344403892,0.03550244119898997,0.5793466838326206,-0.06702868173566962,0.20989072494166028,0.563438318509854,-0.47287192244087495,0.3839584187487442,-0.6354162923960255,-0.24929187299506947,0.6043156165429139,1.0174331420517193,-0.28319282778961247,0.6964330126768169,0.8588231695189034,-0.7709758345340625,0.6833576332498943
953,1.271382806102577,-3.2648596956003213,4.142864292210409,-1.275139282146168,3.5746508304181166,0.5282168418774921,-1.9723589367822707,0.22911992044163668,0.5361388777314715,-1.3980470070519688,0.2859989766928871,0.6983416844184616,0.06343164285672598,-1.421896926651659,-0.5061605896776958,-0.178872366286797,-0.09764164636745883,0.5228856563687668,-0.32409373425689786,0.6411934520228054,-0.670483581625498,0.12210576920595315,0.26196304879340426,1.6298435202900048,0.23377406612170504,-0.14444478245265824,-0.28197399359475817,0.5372477007768139,0.24282014353576573,0.7038269833420742,-0.425090316030562,-0.045806096325728886,-0.618298355924938,-0.12993389754164555,-0.36590266253194276,-1.9707178899136342,-0.11048390892956506,-0.08969165912688017,-1.1231180030049808,-0.2656543876559286,-0.4017308726068831,0.4814228576020524,-0.18659126557223024,0.11772022118182958,0.7981729918845779,-0.08536665417272049,0.6824090289383263,0.5915397679989602,0.1327101898671335,-0.09499117914199992,0.49743957540082284,-0.1304745787253449,-0.04375293012462932,-0.35880085686467883,0.5408667365988129,0.13574953916718355,-0.4986050124484192,0.2658995839921551,-0.031071042640555175,0.2167855288527965,0.16230465087531076,-0.044050127504789434,-0.3684066656597003,0.16056450027193184,-0.6091131019990212,0.5091592696603864,-0.06292250427230854,0.09765702736310006,-0.19329916638112776,-0.7600557567056905,0.5204369263827335,-0.6914437540961682,0.19954478121529423,0.33951417234378384,-0.6238796025621485,0.29496332506037165,0.39365552699425915,0.2620616049622857,-0.11838501587209162,0.5530158614054601,0.2875822234833603,0.37761851395622165,0.26374281184612924,-0.8039460420879347,0.4890683486259073,-0.21423655644978143,-0.1827617363534031,0.1958258965087591,0.09303010589968154,0.18926167311183226,-0.4198174651197342,-0.004195268608740796,0.579565385778445,-0.2537525491827684,0.5904271279373017,0.2960190384682433,0.3590192804679921,-0.3237394198935597,-0.45709951861334297,-0.518285438181901
957,9.689938432014157,-0.08212548031119572,3.558749613847227,3.806263959649177,4.106270158922877,0.6440357027674101,3.1642154299406258,-3.5803665887247393,1.3970672765246879,0.9534926768894297,3.6571303398949584,-1.2559932597655652,3.8539547402309737,0.5922744116583167,1.3717926422629145,1.220717768134461,-2.0751936629478895,-3.0936703560708336,-1.3202925399387921,-0.24160519939154626,0.3102995831493629,0.35446979987192995,-0.8237927563133322,1.7371905449450882,-0.9252719184601125,1.1473634371302996,-0.8917046743029953,-0.8319532515874397,-0.46965206281105454,0.9299857998010721,-0.9008738979260777,-0.16136073392165684,-0.9791809859848414,-1.3575950343647984,0.924091888245872,0.019837066707912795,0.8297463933387899,-0.3859846859581021,0.4427312316570101,-0.9238655142584274,0.2609378177770072,1.0546229651740628,-1.8293773824146735,-0.703370886277011,0.6425285385704959,-0.7145482038053286,0.9416763219439345,0.3187944841691064,0.02489542795550917,-0.49009124259175313,0.8512156370156446,0.3337731933872696,0.1606655175695475,0.15923942251805806,0.03212589544363784,0.20619833900695628,-0.7196553934857985,-0.6435354400528005,-1.3199855442073412,0.14566464404116958,-0.2701056200764864,1.3465274420876372,-0.06080207375357877,0.2688231823666983,-0.9884505350538106,-0.7394542396756588,0.37355563758277155,-0.9713092692771611,0.24306171203326016,1.0177743853172392,0.3095262434088339,0.16686007098385147,-0.7443549062153081,0.1099290044177022,-0.3645734914211807,0.5646994283124106,-0.6236477302358532,0.07238754978879536,-0.9225983305607436,-0.4641640737206028,0.8772516770557784,0.4117132496953731,0.7772531019485692,0.5046362285300879,0.13896884396192594,-0.12565451865706825,0.009783196182134916,0.67044315625305,0.6223690946861242,-0.317001037870936,0.8220964054908009,-0.7121866768381734,0.020388874308836815,-0.12176031271948336,0.3321869836733142,-0.010328060633619431,-0.43822102460647894,0.12539465948896816,-0.6181141905188753,0.04003555351640156
964,-2.811902738856917,-1.2534170677871874,2.616711829190643,-2.4825494002401434,2.4648306842107304,3.3395112306790327,2.6896561740357185,4.544931201453539,-0.24322310540145703,-1.1193923684926725,-1.9128469821082423,-1.3888292459722351,-0.1730186642588363,-2.0362560669400414,0.7258015939912913,-3.2978718282248978,0.615881318823283,1.2583555531531179,1.3840006383854673,-1.8709476644934324,1.0491730743346745,-2.9436676583784105,-0.8238360331979235,-1.398692330546462,-0.8396688097379775,0.6465781371291718,-0.8916263527745779,-2.490707816516199,-0.8145575124385827,-1.9555174962208617,-1.6757728323935814,0.05291828524132779,1.0005561073247646,0.5506335939054919,-0.31694386080385134,0.6404341523674224,-0.025424136715719678,0.111263159453876,0.17670657585181643,1.263078756798052,-0.16457788218909405,0.5675281255875628,0.31678138370775305,-0.4015182824563657,0.6505936445444759,0.9750953849765739,-0.3704233060551791,-0.4553914200363993,0.25076415509495387,-0.28419199972871667,-1.6425393901021084,-1.0948067449313346,0.6368924167886957,-0.015722591052692483,-2.0369305779281723,-0.33705824964650466,-2.0739765700032935,0.23681466616659613,-0.6384173553046922,1.4419753350921887,-0.14623633732615776,0.7226558999244488,0.0414437613895127,-0.30824619921498503,1.3618274198679021,0.5628210349423391,0.23083384255174655,0.09796976770991095,0.17739044348159103,0.18124786801400017,-0.9781778731039577,0.08410015883229799,1.1699372155853358,-0.5657287340090987,-0.8153133731221786,-0.5204771414855521,-0.1180445860570587,0.39713730189243573,0.5201018742020198,-0.4201117120542931,0.3189779224900812,-0.7035752573085001,0.024566138535074198,0.12424663029230872,0.46632138295963427,-0.24831915789168094,-0.04414982335702992,0.10296509628466487,0.3672075179689046,0.03911551006832094,0.11224969059823862,0.18909565465191677,-0.2682886612197454,-0.19489797241457624,0.6029547419615358,-0.2709993536482185,-0.3283425118034896,0.808453521362611,0.127142810377848,-0.26027072296496423
965,-6.063731398657567,0.3004185005437728,1.3436787072713356,3.1275315295548745,1.7672175499126175,-0.7221849059794898,-3.252418408769797,-3.469644449404105,-1.6251871168758452,0.1055758451623716,-0.7597456259811152,-1.028334890592231,1.9629385020085508,-2.8966804292759694,-1.2654327761659565,1.9598629596720964,-0.5040789217916726,0.7089108446811337,1.4353208267820357,0.23331562073979753,-0.2194454038343789,-1.0428957649313355,0.45234998214292016,1.899314628046957,3.3106908543242444,-2.532006776479869,-0.2831787643004214,-1.5270724224401113,-0.25965716613434614,1.0885644460168566,0.3782919629391122,0.6800145640101524,-0.735520360636435,0.7293600508853298,0.009354468924490517,-1.131719369244441,0.032116058227687996,-1.042617865853647,0.7128827182194218,0.643924622406131,0.14027279087872327,-0.4227991635166848,0.4887123734809022,-0.741779941926123,-1.188022650459806,1.0656571933348982,0.07152417940886092,0.17158098740661923,1.1156593196705888,-0.6879076643470972,0.0862841941093819,-0.04106591744386324,0.5460725982386719,0.2039686724850758,0.49360833981152397,0.29030729691488133,0.15152856423889832,0.4521737771018147,-0.30847535023155104,0.06942924007024723,-0.7012313937643996,0.8552188316577471,-0.32277755512039347,-0.07402009154966205,-0.4925511203011354,-0.19092468262592915,-0.11987287714345875,0.14892799542159277,-0.3282171757533617,-0.13293398414392776,-0.3879592969527637,0.1560316392609609,0.6995351877190107,0.25924963713850424,-0.15988915791711836,-0.3807910984747576,-0.07912977652985893,0.04456232019970392,-0.2379789023242132,-0.4464702559696093,0.045535624019690545,0.368679546980673,-0.35126138547596303,0.045041052175587015,-0.33561045322621536,0.17935194936801546,-0.23629618078376727,-0.5067642889791241,0.3336185362291927,0.24023529340063796,0.18851308756336943,-0.49641553270475347,0.12557427022697187,-0.09531163205636142,-0.249670212262172,-0.4898424815359224,0.3458742629963242,-0.3885160180390591,0.3520232301163545,0.3595063131194104
967,1.0766379898529028,3.0938549601376124,1.6191519826185883,7.231130161060641,1.4504815314773596,2.64590042351482,-1.154917512232622,-1.7024093100833069,-2.1736322931498546,0.40967874129075643,-1.6759892199180566,-1.3421082528489232,2.6348489124814636,-1.8534493021134484,0.0563943738851068,0.7190565783247582,0.9937158746240485,-0.11721498534027065,-2.3704606096512366,0.444022622311387,-0.8564446956954693,-0.3387528830677734,-1.8131086642140422,-1.3450821686739374,-2.408362981571751,-1.1900938714145017,0.7709802897734259,0.9374499091907164,-0.7159218888076462,1.3956634311924343,1.4302304225660518,0.1330284508745694,0.8620208200337289,-0.5698215463699308,-0.2976352358905207,-0.4382237109447712,-0.434628794246226,-0.6308373319230167,0.6117419995960159,-0.14827714786799406,0.012548010791807151,0.1079568165793075,-0.4507095705296385,0.03776388721729028,-0.7335867776657603,0.16762260389664696,-0.7721578327858077,-0.5453018131785865,0.09339113366701074,1.6555701506629321,0.3447881158786803,1.1733527304522677,1.670972062406716,1.3382228753036636,0.7563436095394195,1.0909878702111842,1.4911230244210398,-0.6740929518978589,-0.3930054323535025,0.9867907707552194,0.601511743010386,0.5935776708598538,-0.46467681366612584,-0.8630627385745511,-1.4657733620222035,-0.3677776341615323,0.186289542803427,-0.7866713892458316,0.1613946752623184,0.33567152734716466,-0.5870793898554933,0.0688197874636904,-1.1750695914225762,0.1044096518623501,0.5214122237474386,0.0009331896440512667,1.1908443525301091,-0.8153400553184071,-0.9999581848464763,0.3444555841686675,-0.2708825377978105,0.47542118699929914,0.5003172585020191,0.5859019706317127,-0.5398262872969665,-0.3345772872634968,1.0209067812201518,-0.48522351486539933,-0.9106398180710449,-0.40229138369566686,0.16476592629110617,0.08660357342167323,0.5823116806324508,0.3735426029039353,-0.4828449838210424,0.4135806960846353,0.42499848753961716,0.8848451680325363,0.08067577100985497,0.500629491050476
973,18.256866832832664,-6.121943243375592,-8.686876315847783,5.193381122832737,1.8488874058798495,3.5114746859621944,-3.1368618412247655,-1.1551615381362608,-0.3123868140426932,0.4190980463429943,-0.7189960994321054,0.339929978372575,0.46322679550788737,-2.032462921393348,0.48487360654771405,-0.7359686890457057,0.07406980428332219,-0.5658547507336756,0.0031865856286665546,0.4376782423665157,-0.911328753260528,1.414406014739612,-1.1550465600734872,1.3505653026647992,1.0517054150522491,-0.6479251311977611,1.1271023720004736,-1.662512436705962,-0.5587815482749758,-0.8112497797846107,1.0134455830716296,0.8709836670520528,-0.5455827472897087,0.9345989525496299,-0.24104452670421642,-1.3579034470781413,0.9079011752169865,-0.17081766369852613,0.3048542148568114,0.9190548764177571,0.27520857668722826,-0.014191959144345137,-0.8160696361913747,0.4981530004938238,0.1163633759064934,0.13221757838001202,0.058021031629472364,-0.1984487977483995,-0.09146750034858679,-0.972966836274553,0.7295296802535649,-0.8570666027046698,-0.6637366802817009,0.9184718277449795,0.7145692716683826,-0.45053305582590447,0.6297684911674346,-0.5398066209762649,0.13071132149826278,0.02672852040440677,0.2540495410012849,0.4965183248884869,0.5517627323271751,0.2632107807842436,0.027114277149278714,-0.4884935545328009,0.24966641795911101,-0.07453042607072671,0.10069790133877847,-0.5165607054210093,-0.18180846177356463,-0.7691847770131611,0.30028157409465,0.3260711502059737,-0.11784160399494795,-0.7423188668307501,0.06272759240158414,-0.15449908336202967,0.2795786535574484,0.6887653947126737,0.0679763079766467,0.21467557571385965,-0.6229290255229857,-0.340201824094129,0.012433592627579744,-1.144747036681444,0.6389939553786104,0.69006243765655,-0.7383729640741864,-0.2367695762479724,0.1414295555419494,0.32847160575489176,0.35235996097852595,0.44249110662355917,0.6204901310658298,0.4185176960223161,-0.018521261541186964,-0.1862572401065287,0.35097924241124956,-0.14972523426815842
974,-11.802836528601441,-0.5337680631654605,-5.897955953453152,5.937461078584775,2.007577104671962,5.697194699410451,-0.8658793406529081,-2.1030970765337953,-3.371347713293163,0.24302566339172368,0.7452123720659014,-0.4698290257927171,-1.7722172249461332,-0.3342157286880845,-0.333779957886893,-0.8540015956673168,-0.24011305134285063,0.36494698329210123,-0.042111139372756956,0.3446184344011282,-0.756221718203425,1.2832417040761284,-0.32471553567010436,0.45951852322050357,1.6973536887290936,0.05831434852098585,-0.8442206603890873,-0.6009305228479042,0.5380615235840781,-0.023857717256945042,0.3469540863622186,-0.5069225433660649,0.08887418763505521,-0.009728277514197288,0.3389418467416802,-0.27743775907329576,0.43951308649041526,0.6798991848601396,0.8838847962759907,-1.5452237906899815,0.6628107126309541,0.24555242966970187,-0.2740768756369323,1.1461891416417225,0.21663727126248322,-1.4062614766762092,-0.25141613164196547,0.029081183547619432,0.06091186189351827,0.010273458430156635,-0.31998971268177306,0.17063200589778021,-0.5055360380869404,-0.23411490222621353,-0.2407574361842351,1.0690760875006722,0.48938704845288683,0.24552831743297365,-0.5162807096585862,1.2232640456231396,1.2786283774469347,-0.31716591492946383,0.24810137849804226,-0.3864735442169335,-0.3755939228375228,0.7499494195346172,1.1661711520080786,0.3060672099542017,-1.8440074454662696,0.8852868679271241,-0.11157680353718366,0.558564535696388,1.2395148620362724,-0.11785585184085041,0.3308826435845491,0.5713425407357802,-0.8525599539759061,-0.3127112731306849,0.17826266783887676,0.8852045368122836,-0.20125473055486012,-1.2803456115595542,-0.29634191769789275,0.29487426987472865,-0.05847108021175124,-0.9990661143310519,-0.08046219889973584,-0.25716745661707685,0.48648622494130794,-0.1821293019310348,0.4216922912225616,-1.1517332433436083,-0.08174799958666304,-0.033398541793577416,-0.7676795571045998,-0.3765634927666974,-0.6019803132863618,0.23989012943743668,0.5838095702398017,-0.8601775879930923
977,1.7871289100483019,-4.759148164617449,-1.442323868473042,3.6228244294781007,1.3483157406596213,2.033621836977837,-0.7805340636565239,-2.193991514276236,2.5799444990116105,-1.4144810851331908,0.13203883727406282,-1.8902124701854592,1.7954254924385762,1.5559618035008322,3.0368192081069685,4.630911611417131,-1.1682603375611873,-0.7954828614549243,-0.31722604326837217,-0.24408900717628287,-1.815917356390447,-0.9946591015621514,-0.641097968821264,-2.0223882794521364,0.30526520826811937,0.07616971823937474,0.9937786716486784,0.1736805537393166,-0.11017623150640107,-0.10460019902996893,0.2026298641143665,-0.7872821686687889,0.38502997971705943,0.31622731786221875,0.05999111619781769,-0.6030741204148902,1.6587613470144504,-1.0344278267103384,-0.6578229713941944,1.7119058857832288,0.5338726143495411,-0.10690328634607676,0.09138549467525522,-1.3168556059217587,-0.2920180021638632,0.6972915361502148,1.0066845397997695,-0.7748290976985752,0.5191580062800895,-0.7107829207496742,0.6068521946462881,0.9157467175986245,-0.4885562028736655,0.5009490089642757,0.5574782526461077,-0.5103776262152793,-0.6599456136788696,-0.5414809249870404,0.2983478950478582,0.07565167605567542,-0.6078117018873026,0.8447425916226888,-0.5536100042589536,0.24427717530902351,-0.549649099127207,-0.12887381794161157,0.18588035826147636,-0.6201007984491095,-0.31175137566755323,0.7746056665299607,0.3066942166822448,-0.13879109749875548,-0.3571336435073344,-0.15439917056613925,0.04786124529819819,-0.23742714107266172,0.03037115811336286,-0.9549335784215537,0.011601183311802037,0.13461414489023676,0.22359963154740325,0.3889292634153667,0.18645826090766335,0.6585846052250262,0.11446799050274176,-0.3666788212525814,-0.38073267433547736,0.22632963207408727,-0.4151717670385654,0.19767453161923598,-0.3558262889087173,0.2642813495352756,0.2501820995960147,-0.3127329781098308,-0.3867004718780424,-0.39427094451100486,0.01607023157198367,-0.09496632205224104,0.5270847029369317,0.011643259466335985
980,-4.965715802055778,-4.906930252034367,1.6364207385866953,1.4178910600193162,-2.313703978387301,2.3941791258453113,3.884299397287642,0.5776958994646182,1.189726079005139,0.8950435904580911,-2.6586862856405644,5.502459984874475,-0.30191672850970047,1.846179419915296,-2.547357585926369,0.8281839386474588,0.7461858072656066,-0.9721165659946563,-1.4144577425019043,3.4126871342580922,0.6646401210284053,-1.650094422520341,1.8317039253591036,0.49008669372557023,1.0990516276843945,0.07847044595774205,0.22013024770457995,0.18483522657887644,0.16879924110785785,-0.2710507773637341,0.033908377516311726,-0.27809745457288887,-0.25089476528806104,-0.9299003428697761,0.5303117727613795,0.35957130051529856,0.7376982873359291,-0.8786822914563588,0.1856935361041414,0.02152184708041556,-0.6151210895112427,-0.3401982544308749,-0.6047554401156483,-0.5128604484312631,0.05584054723569358,-0.37147008311805396,-0.1421358175927213,-0.42368350586680786,-0.5826413411473664,-0.6463140682815899,-0.6331203237766442,1.0400104247859303,0.6143983128455242,-0.8541959289250124,-0.5107003011530704,0.4929512255383135,0.6596117327242901,-0.2858608818691619,0.12651697810106813,0.2242967279378734,0.008441497339674702,-0.505425906586496,-0.3657430863658007,-0.295838035223633,0.14870855824978893,-0.45571768925336736,0.14344484161627963,0.14121030109258909,0.3337468940114957,-0.6557831279688071,0.31709017700039155,1.384972785517774,-0.044518128483451117,0.20505433690495078,-0.8566286560830156,0.4634266954362849,-0.09726507606569154,0.35360887567088634,-0.5139492687164853,-0.11905164035406564,0.5888719391962388,-0.3359147949726792,-0.5862862459300299,-0.21129143467009373,0.0840021187910047,-0.08439325894164816,0.8863838650248851,0.4490327653289049,0.024733213490089823,0.7525698275820842,0.037406487422503035,-0.33441869062570073,-0.04627953337005058,0.36955161151710464,0.8729292735437172,0.0012197520294010636,0.5319240705709952,-0.03341141949188583,0.13934275875037475,0.10934260214270079
982,-10.522481096999433,-5.8265743701533825,-0.12973980262576149,3.5378472281339435,-1.0171979261886916,-5.850412208615466,-0.6573295171365702,0.6884853733174756,-0.2939950648830839,1.7827736840207185,-0.35681382521505356,-0.888734504288766,-1.4999180514709214,0.29960607522733146,0.8792736444984989,-1.3343466219056606,-0.8419844180036392,-1.489657963640287,0.15918580580913966,-0.3197198809499203,-0.21114119781267782,-0.3330303712322974,-1.5254392955272422,0.01661551513465236,-1.3186090442779226,-0.539961883389972,0.5535029467323404,0.16860451076832528,-0.2089948711540321,0.39819201259685283,0.18276181043093465,0.5842636958645222,0.1938221596961428,-0.03179760100047186,0.6133237826581331,0.6831620059803941,0.2653392775616171,0.050241135956072984,0.25170525242874436,1.1315815689369437,0.2045875056370181,-0.5706206737370925,0.3311481861781064,-0.29837867330814544,0.25904863610691303,-0.625692505294985,0.27591688151381744,-0.0935541958956236,0.4540248973255075,0.5009320436824647,-0.17050957455706287,0.9443786921410564,-0.4345882417233882,-0.010966580916051382,-0.08829646192872682,-0.008993680089084955,0.6115147982394173,-0.07554427532197928,-0.10115552588472025,0.16213287258973036,0.23331838224812096,-0.5375007543651042,-0.26547605679315445,-0.12172362157118126,-0.6416164563076047,0.4730765603496064,-0.39366808478028437,-0.06314940093744399,-0.6630252291898062,0.060731451118876366,-0.5595417051872273,-0.5908110364930053,-0.059080699328363476,0.15085122693501482,-0.20574118165232394,0.09750609765132767,1.5596397530232733,-0.4284637551844964,0.45540967275041877,-0.06299697622536526,-0.031595237056616224,0.6529382812837868,0.0756088258851911,0.28331823575325954,0.39141548211618427,0.013078513003070663,-0.015612344036116704,-1.0571559883855337,0.04738192415465269,0.30005043160936967,0.19834983189088826,-0.34717315596023585,0.0869111483265369,0.28946819572621174,0.10964270882854554,0.40299520621088186,-0.16366134204613308,0.5180977448721675,-0.3693608129549856,-0.003212440682870937
984,-2.788578393833406,-1.2062615635533802,3.0957867772073557,-2.4493338502168713,-0.4689494860547409,2.736917089608771,3.5385347249712695,3.755850493249793,0.6541277085613274,-1.2636415245709047,-1.7513897973367127,-0.9220280215443194,-0.06633898194645711,-2.417570299192567,0.08472591378934292,-1.4882963436322334,-0.13488971628333024,0.33663638855003447,1.339870235992804,-0.6899619752648006,1.8035313589870219,-0.018875359356031702,-0.7292319890007397,-0.05765959017879656,-0.6014534697940175,0.7543451940334994,-0.7317775088692371,-1.080037404818049,-0.43796508426585795,-0.4078774942831956,-0.41184289538844826,0.10263075194488257,0.38746775172135345,1.4113863805853495,-0.5588699057709771,-0.9519626396394305,-0.6248081350272844,0.5391700629485087,0.8629547748469298,0.2861866838175762,0.0256082749144846,-0.6629759474407484,0.5299292750466692,0.9170149290323153,0.19589637651520603,0.730994748150644,0.6579780167232289,-0.6972982564427077,1.1202661026247855,-0.5410436173996716,-1.1004340968328155,1.0904843167853469,-0.0816263116449763,1.076847153963608,0.6085229888140933,-0.049031514087219036,-0.23293737027837053,-0.28854457226928076,-0.03805657121341334,-0.8888523688785696,1.1151681038777894,0.5992086975553568,-0.15290241733201027,-0.49190739592045074,0.4437292433113904,-0.29679603071480143,0.32781782754209493,0.9120115374947172,-0.27196287912915523,0.4727263480822804,-0.5049376732161881,0.08875606564447716,-0.323185114150484,-0.6267925213207669,-1.0612523098349722,0.08239607115731457,-0.3668622755735542,0.18285452584955808,0.2544656292291117,0.20175903314932783,0.23444189338824217,0.22569885644634483,0.45600323599250103,0.4681980259367928,0.2613655587972008,-0.34781078176763985,0.45017803766328335,0.38172520225125384,-0.25027363221554677,-0.3668840079339611,-0.5254230711300389,0.9277693418776249,0.802958443677721,-0.9916111023856755,0.28412204341312103,-1.116087859392454,0.5299978450798123,-0.25188771725634,-0.3554907506033789,0.21025665805190424
986,3.5025436669660874,-1.3310539692745598,3.7328755110253047,2.2796244757738036,-0.9801257248991262,-3.175923438469893,-3.0825544224969734,-1.803513524526253,-2.269190794884725,2.538641609960995,-0.07613417786741752,-0.5527739118376057,0.011320489797417423,1.1326024131087458,2.5382979124922094,-0.5637517358341128,0.17731690591164365,-0.575122327701628,2.1411529356136727,1.7044348266743115,1.5704294938444125,-0.6567390525010948,-1.2373638981635244,1.7917163703001402,-2.0862452790908037,0.5798912319318031,-0.16951229513604726,-0.27827648715582604,0.7782524153494957,-0.4429808720032741,-0.6792648755659585,-1.090024024470203,-0.6724881205591623,0.22672221333501405,0.6492863332482479,0.36061313870762174,-0.7022751335684945,0.16555718001829836,-1.2193773217611656,0.007318362899490985,-0.3280975937601683,-0.27064836715034535,0.01553205388023162,0.1234768387895153,-0.03580528054463413,-0.049248086844051846,-0.6940034986907418,0.012963549271612331,-0.34054630028808813,0.30412050821857756,0.2075578612981926,0.5556875081950026,-1.0696650221562938,-0.1554665345937079,-0.2264311974380703,0.11179534101697385,1.1002189845195818,-0.062193168112698274,-0.9652969595756512,-0.21850058445800244,-0.49560464178277047,-0.1336881914658651,-0.5486542557621701,0.12324108279775448,0.8932455416382309,-0.05713236928002434,-0.5446338466117435,0.19609245878115952,0.5335893396282273,0.10177497358490716,0.4314837902619666,0.7494502514626541,-0.10409165591047444,0.41036158802805367,-0.0020077002125319173,0.4766375147152651,-0.32266205027646605,0.44460750818462913,-0.561276641714455,0.20143099111113558,0.9336889974892024,0.4084131785321305,-0.10274122752688065,0.0030096140675291813,0.34986770163503494,-0.4783671522408012,0.43338420837278196,0.7840676638981003,-0.017225800002542233,0.10744998737879992,-0.37323689133453214,-0.4422034206723852,-0.4795109344825269,-0.3212600665559881,-0.038503232363086295,-0.2613712877023782,0.5591628753723697,0.6967343829165223,0.2980227928778925,0.6857057409390976
988,-5.15788968769616,0.371050268973289,0.31904205628224847,-2.7233585603717287,-2.4845289793374152,3.4967148527114293,0.6062872079463824,-0.025670817230816465,0.6116413653968698,-1.8176119702651439,1.187459309065625,0.15903438675417586,-0.44645278348788686,0.6524718754289693,-1.5071721112900192,0.20277518529304367,0.4495365656731698,0.07780360928407493,0.014871819168111937,-0.11340214782722134,2.493577002073375,0.13385981120127372,-0.3856582222825374,-0.4108410131464355,0.7228469318013345,0.016984038985472318,1.5744713557009589,1.3000632551944526,0.5614248030843264,0.2768110880326361,-0.5493621720477391,-0.8687556740798432,-0.4938738775886622,1.0161722432229165,-0.26101425267345246,1.0904025108369801,0.3427648091108909,-0.4858626076057486,0.32292756134522177,-0.7962667241502438,0.23273106962575327,-0.4540665118014941,-0.8549433102069071,0.20136127548209357,0.3346782728743983,0.03326835382882407,0.02380767614761711,0.7422332578950082,0.18156938334902953,-0.26509720331141484,0.5362458537041874,0.8036693191585681,-0.46154423008875534,0.4278558530559665,-0.07007537426023955,0.04727704349768142,-0.962307079979824,-1.0390836664112915,-1.2911406813256066,-0.03425991803835937,0.5880138116642057,0.2299121303218951,0.08237093282953285,-0.5654625511205525,-0.13411437600995194,0.4763115104193142,-0.06426911558848789,0.741215670432787,0.08292426197373398,-0.3216843880246583,0.038923323520622326,-0.2961057820645321,0.2558831849329063,-0.08635231547029584,-0.25579159680873953,-0.4309321937163661,0.3779989947003039,-0.16556523335240425,0.4738433214912971,0.034955227720457775,0.4510992397375888,0.048419685821422094,0.8124260275651026,-0.3985184410188483,-0.3226099785222848,-0.5126801584624047,0.8397100419888189,-0.4050118191292408,0.6085816106801762,0.5622528763551216,-0.044729341495370424,-0.4808425791267558,0.0811708195286271,0.12199461153250246,-0.8607465582079735,-0.03919746787282441,0.22630214834833384,-0.25342534058040955,0.22365204801859756,0.0332014083422752
